,start,stop,filename,cluster,names,anno,behavior
109,55562240,55570994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,6353,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
110,55947264,55956018,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,304,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
111,55988224,56001074,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4054,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
112,56004608,56021554,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,7549,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
113,56082432,56111666,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5141,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
114,56717312,56730162,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5589,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
115,56741888,56750642,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3971,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
116,56774656,56799794,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1671,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
117,56881152,56889906,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5086,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
118,57356288,57365042,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,663,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
119,57663488,57672242,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1806,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
120,57675776,57696818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4314,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
121,57872384,57971250,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,82,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
122,58441728,58450482,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,7018,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
123,58576896,58602034,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,676,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
124,58605568,58614322,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2302,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
125,59285504,59294258,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,8219,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
126,59613184,59621938,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4052,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
127,59772928,59781682,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3995,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
128,60444672,60461618,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3176,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
129,61509632,61522482,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3184,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
130,61698048,61710898,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,499,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
131,62644224,62652978,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3742,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
132,64143360,64152114,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2004,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
133,64376832,64389682,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2243,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
134,66555904,66564658,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4154,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
