111624192,111682098,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10646
112246784,112255538,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4357
112283648,112321074,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,82
112369664,112390706,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,249
112742400,112751154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4293
112820224,112837170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4782
112857088,112874034,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3978
112885760,112955954,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,605
112963584,112980530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3446
113004544,113013298,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6764
113029120,113050162,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3293
113078272,113087026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4361
113131520,113144370,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3819
113446912,113459762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5348
113565696,113574450,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3609
114044928,114053682,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4430
114229248,114238002,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7301
114348032,114360882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6616
115118080,115126834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8215
115150848,115159602,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5880
116162560,116171314,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2540
116174848,116216370,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3944
116240384,116253234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7444
116273152,116281906,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7812
116338688,116347442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8127
116355072,116384306,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3816
116436992,116449842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10866
116461568,116474418,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3476
116482048,116519474,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4583
116563968,116617778,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,699
116625408,116638258,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5861
116695040,116830770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
116932608,117002802,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,42
117174272,117211698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4116
117391360,117400114,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4690
117579776,117588530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4459
118108160,118121010,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2625
118894592,118915634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4577
119013376,119030322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,1412
119308288,119337522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3821
119422976,119493170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
119541760,119558706,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6360
119566336,119628338,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
119644160,119693874,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10820
119697408,119710258,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3605
119717888,119743026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3718
119783424,119845426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
119857152,119919154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
119943168,119956018,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8415
120102912,120111666,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,224
120188928,120201778,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11184
120217600,120283698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
120291328,120312370,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4158
120446976,120488498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4842
120926208,120943154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6409
120963072,121000498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3950
121430016,121438770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4776
121495552,121549362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,689
121585664,121614898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9410
121827328,121840178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2402
121917440,121926194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8828
121962496,121975346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10006
122081280,122094130,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9861
122109952,122122802,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10910
122134528,122143282,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3043
122298368,122319410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5581
122327040,122352178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4172
