,start,stop,filename,cluster,names,anno,behavior
370,48889856,48910898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4457,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
371,48914432,48923186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9269,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
372,48943104,48964146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6451,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
373,48979968,49005106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10523,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
374,49016832,49025586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8509,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
375,49033216,49046066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9591,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
376,49053696,49070642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4960,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
377,49119232,49164850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
378,49205248,49214002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9938,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
379,49242112,49250866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5854,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
380,49291264,49336882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10855,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
381,49340416,49361458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9218,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
382,49385472,49410610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8699,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
383,49430528,49439282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11023,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
384,49496064,49504818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7690,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
385,49561600,49574450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4655,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
386,49700864,49721906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5983,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
387,49823744,49840690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11168,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
388,49913856,49992242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
389,50139136,50238002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
390,50282496,50299442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7046,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
391,50335744,50364978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9363,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
392,50388992,50401842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9179,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
393,50409472,50422322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8537,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
394,50434048,50500146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
395,50536448,50553394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10592,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
396,50601984,50610738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7993,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
397,50716672,50733618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8208,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
398,50741248,50770482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3902,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
399,50847744,50864690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7686,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
400,50872320,50881074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9199,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
401,50900992,50950706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
402,51052544,51061298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7303,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
403,51064832,51077682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8256,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
404,51085312,51094066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9831,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
405,51138560,51151410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8550,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
406,51167232,51180082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6574,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
407,51187712,51196466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6924,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
408,51208192,51221042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7484,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
409,51224576,51237426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6828,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
410,51249152,51257906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10673,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
411,51273728,51282482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11233,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
412,51318784,51335730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10113,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
413,51372032,51397170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6583,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
414,51400704,51413554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6376,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
415,51437568,51446322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9235,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
416,51453952,51483186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7067,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
417,51490816,51499570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8951,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
418,51535872,51544626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6381,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
419,51560448,51573298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7323,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
420,51589120,51606066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6336,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
421,51609600,51618354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7252,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
422,51638272,51647026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9624,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
423,51658752,51671602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7461,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
424,51724288,51737138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9127,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
425,51740672,51753522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8360,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
426,51847168,51860018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5888,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
427,51900416,51913266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9553,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
428,51941376,51954226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6998,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
429,51961856,51970610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7447,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
430,51974144,51982898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10707,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
431,51986432,52015666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10137,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
432,52027392,52036146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6214,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
433,52039680,52052530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7149,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
434,52076544,52093490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9032,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
435,52097024,52130354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9534,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
436,52142080,52204082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
437,52215808,52232754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6475,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
438,52248576,52277810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9050,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
439,52289536,52302386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7017,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
440,52314112,52326962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6607,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
441,52338688,52351538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6073,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
442,52416512,52425266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10658,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
443,52441088,52458034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7769,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
444,52469760,52494898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7206,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
445,52506624,52515378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7574,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
446,52518912,52552242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4018,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
447,52563968,52634162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
448,52649984,52720178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
449,52768768,52793906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6482,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
450,52903936,52920882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7318,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
451,52924416,52945458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11153,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
452,52977664,52990514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8552,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
453,53002240,53010994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6015,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
454,53080064,53088818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5984,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
455,53092352,53105202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9727,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
456,53108736,53228082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
457,53231616,53252658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5980,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
458,53260288,53301810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,247,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
459,53305344,53330482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8389,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
460,53334016,53350962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6691,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
461,53354496,53367346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3738,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
462,53370880,53379634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11109,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
463,53383168,53473842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
464,53477376,53486130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10594,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
465,53489664,53531186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10472,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
466,53538816,53547570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8639,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
467,53579776,53633586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
468,53653504,53674546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11002,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
469,53710848,53719602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10705,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
470,53735424,53756466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6435,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
471,53829632,53838386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6783,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
472,53858304,53883442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7765,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
473,53891072,53903922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9253,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
474,53919744,53940786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6845,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
475,54083584,54096434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6115,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
476,54374400,54383154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6880,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
477,54542336,54555186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3969,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
478,54579200,54608434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8122,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
479,54669312,54682162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8544,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
480,54722560,54731314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10008,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
481,54833152,54841906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8727,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
482,54865920,54903346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7656,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
483,54915072,54923826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9562,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
484,54939648,54948402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5761,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
485,54996992,55005746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8457,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
486,55066624,55079474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10768,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
487,55083008,55112242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9634,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
488,55115776,55132722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10533,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
489,55152640,55173682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8040,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
490,55181312,55198258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10537,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
491,55205888,55214642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7089,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
492,55218176,55235122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10901,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
493,55263232,55288370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5905,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
494,55320576,55358002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10363,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
495,55386112,55419442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10534,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
496,55435264,55456306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6241,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
497,55459840,55468594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9430,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
498,55480320,55489074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10715,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
499,55492608,55505458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5873,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
500,55521280,55538226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5789,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
501,55619584,55636530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6428,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
502,55676928,55685682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7588,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
503,55734272,55747122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5671,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
504,55898112,55906866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6823,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
505,55930880,55939634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8227,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
506,55963648,55976498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10143,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
507,56037376,56050226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3527,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
508,56078336,56099378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8618,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
509,56168448,56185394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8429,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
510,56238080,56267314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7472,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
511,56279040,56332850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,624,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
512,56410112,56418866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8681,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
513,56426496,56435250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6049,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
514,56438784,56476210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8821,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
515,56479744,56517170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9318,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
516,56520704,56545842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2937,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
517,56569856,56578610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8050,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
518,56614912,56635954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11232,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
519,56659968,56742450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
520,56750080,56758834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5819,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
521,56762368,56775218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7815,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
522,56791040,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,93,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
523,56877056,56885810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9493,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
524,56918016,56926770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5427,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
525,56942592,56955442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6866,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
526,56979456,56988210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8024,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
527,56991744,57008690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7526,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
528,57012224,57025074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6330,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
529,57028608,57061938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8965,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
530,57065472,57094706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5112,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
531,57098240,57188914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
532,57270272,57336370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
533,57339904,57352754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6663,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
534,57360384,57389618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4732,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
535,57393152,57426482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3313,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
