,start,stop,filename,cluster,index,behavior
264,41246720,41280050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11209,2659,['TR']
265,41361408,41378354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6594,2660,['TR']
266,41418752,41427506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7741,2661,['TR']
267,41435136,41456178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7762,2662,['TR']
268,41472000,41493042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7532,2663,['TR']
269,41529344,41566770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8978,2664,['TR']
270,41607168,41615922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3796,2665,['TR']
271,41693184,41706034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6422,2666,['TR']
272,41709568,41726514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10053,2667,['TR']
273,41738240,41755186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6573,2668,['TR']
274,41787392,41804338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6266,2669,['TR']
275,41820160,41845298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6160,2670,['TR']
276,41885696,41894450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10593,2671,['TR']
277,41979904,42021426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6639,2672,['TR']
278,42074112,42091058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9653,2673,['TR']
279,42139648,42168882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8069,2674,['TR']
280,42176512,42197554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6008,2675,['TR']
281,42225664,42234418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7964,2676,['TR']
282,42270720,42283570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9558,2677,['TR']
283,42287104,42308146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8742,2678,['TR']
284,42323968,42345010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8290,2679,['TR']
285,42385408,42414642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7453,2680,['TR']
286,42418176,42484274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2681,['TR']
287,42516480,42545714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8944,2682,['TR']
288,42549248,42570290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6772,2683,['TR']
289,42610688,42623538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8369,2684,['TR']
290,42659840,42709554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9832,2685,['TR']
291,42778624,42791474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6595,2686,['TR']
292,42815488,42824242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6457,2687,['TR']
293,42831872,42840626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7747,2688,['TR']
294,42881024,42889778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6210,2689,['TR']
295,42926080,42947122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9009,2690,['TR']
296,43003904,43037234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6181,2691,['TR']
297,43106304,43156018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2692,['TR']
298,43171840,43192882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8021,2693,['TR']
299,43237376,43254322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3559,2694,['TR']
300,43266048,43278898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7114,2695,['TR']
301,43282432,43299378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10047,2696,['TR']
302,43315200,43323954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5814,2697,['TR']
303,43331584,43364914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10412,2698,['TR']
304,43380736,43500082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2699,['TR']
305,43503616,43512370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7767,2700,['TR']
306,43515904,43524658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8707,2701,['TR']
307,43532288,43557426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5118,2702,['TR']
308,43565056,43573810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6975,2703,['TR']
309,43577344,43606578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8759,2704,['TR']
310,43618304,43680306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2705,['TR']
311,43720704,43729458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9609,2706,['TR']
312,43737088,43770418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9471,2707,['TR']
313,43810816,43819570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9059,2708,['TR']
314,43823104,43840050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3481,2709,['TR']
315,43855872,43868722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8005,2710,['TR']
316,43929600,43942450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9352,2711,['TR']
317,44003328,44012082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7667,2712,['TR']
318,44023808,44032562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7987,2713,['TR']
319,44044288,44053042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5642,2714,['TR']
320,44118016,44139058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9797,2715,['TR']
321,44179456,44188210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6146,2716,['TR']
322,44269568,44278322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6842,2717,['TR']
323,44290048,44298802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8231,2718,['TR']
324,44322816,44364338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11134,2719,['TR']
325,44367872,44393010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8608,2720,['TR']
326,44412928,44421682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7821,2721,['TR']
327,44462080,44470834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6746,2722,['TR']
328,44478464,44487218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11161,2723,['TR']
329,44503040,44606002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2724,['TR']
330,44609536,44737074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2725,['TR']
331,44748800,44798514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,62,2726,['TR']
332,44830720,44880434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,350,2727,['TR']
333,44896256,44917298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7422,2728,['TR']
334,44965888,44974642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4112,2729,['TR']
335,44978176,45023794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10114,2730,['TR']
336,45068288,45118002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9034,2731,['TR']
337,45174784,45183538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8979,2732,['TR']
338,45191168,45199922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7553,2733,['TR']
339,45264896,45285938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8315,2734,['TR']
340,45289472,45310514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8323,2735,['TR']
341,45314048,45347378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8246,2736,['TR']
342,45383680,45392434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5788,2737,['TR']
343,45432832,45441586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8905,2738,['TR']
344,45506560,45568562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,64,2739,['TR']
345,45572096,45589042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10067,2740,['TR']
346,45654016,45695538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9390,2741,['TR']
347,45826048,45920818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2742,['TR']
348,46215168,46223922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6921,2743,['TR']
349,46321664,46342706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9277,2744,['TR']
350,46755840,46764594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6738,2745,['TR']
351,46866432,46875186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10631,2746,['TR']
352,46878720,46891570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8533,2747,['TR']
353,46931968,46940722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6439,2748,['TR']
354,47017984,47039026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7212,2749,['TR']
355,47079424,47133234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10060,2750,['TR']
356,47190016,47198770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6427,2751,['TR']
357,47362048,47477298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2752,['TR']
358,47579136,47587890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6891,2753,['TR']
359,48054272,48063026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3985,2754,['TR']
360,48082944,48108082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8720,2755,['TR']
361,48230400,48243250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7053,2756,['TR']
362,48259072,48271922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10585,2757,['TR']
363,48316416,48325170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11252,2758,['TR']
364,48394240,48402994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7255,2759,['TR']
365,48533504,48583218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1388,2760,['TR']
366,48676864,48685618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6219,2761,['TR']
367,48701440,48714290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11033,2762,['TR']
368,48799744,48828978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10652,2763,['TR']
369,48836608,48853554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7446,2764,['TR']
370,48889856,48910898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4457,2765,['TR']
371,48914432,48923186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9269,2766,['TR']
372,48943104,48964146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6451,2767,['TR']
373,48979968,49005106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10523,2768,['TR']
374,49016832,49025586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8509,2769,['TR']
375,49033216,49046066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9591,2770,['TR']
376,49053696,49070642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4960,2771,['TR']
377,49119232,49164850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,2772,['TR']
378,49205248,49214002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9938,2773,['TR']
379,49242112,49250866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5854,2774,['TR']
380,49291264,49336882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10855,2775,['TR']
381,49340416,49361458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9218,2776,['TR']
382,49385472,49410610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8699,2777,['TR']
383,49430528,49439282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11023,2778,['TR']
384,49496064,49504818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7690,2779,['TR']
385,49561600,49574450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4655,2780,['TR']
386,49700864,49721906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5983,2781,['TR']
387,49823744,49840690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11168,2782,['TR']
388,49913856,49992242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2783,['TR']
389,50139136,50238002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2784,['TR']
390,50282496,50299442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7046,2785,['TR']
391,50335744,50364978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9363,2786,['TR']
392,50388992,50401842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9179,2787,['TR']
393,50409472,50422322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8537,2788,['TR']
394,50434048,50500146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2789,['TR']
395,50536448,50553394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10592,2790,['TR']
396,50601984,50610738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7993,2791,['TR']
397,50716672,50733618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8208,2792,['TR']
398,50741248,50770482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3902,2793,['TR']
399,50847744,50864690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7686,2794,['TR']
400,50872320,50881074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9199,2795,['TR']
401,50900992,50950706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,2796,['TR']
402,51052544,51061298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7303,2797,['TR']
403,51064832,51077682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8256,2798,['TR']
404,51085312,51094066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9831,2799,['TR']
405,51138560,51151410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8550,2800,['TR']
406,51167232,51180082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6574,2801,['TR']
407,51187712,51196466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6924,2802,['TR']
408,51208192,51221042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7484,2803,['TR']
409,51224576,51237426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6828,2804,['TR']
410,51249152,51257906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10673,2805,['TR']
411,51273728,51282482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11233,2806,['TR']
412,51318784,51335730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10113,2807,['TR']
413,51372032,51397170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6583,2808,['TR']
414,51400704,51413554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6376,2809,['TR']
415,51437568,51446322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9235,2810,['TR']
416,51453952,51483186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7067,2811,['TR']
417,51490816,51499570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8951,2812,['TR']
418,51535872,51544626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6381,2813,['TR']
419,51560448,51573298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7323,2814,['TR']
420,51589120,51606066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6336,2815,['TR']
421,51609600,51618354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7252,2816,['TR']
422,51638272,51647026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9624,2817,['TR']
423,51658752,51671602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7461,2818,['TR']
424,51724288,51737138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9127,2819,['TR']
425,51740672,51753522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8360,2820,['TR']
426,51847168,51860018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5888,2821,['TR']
427,51900416,51913266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9553,2822,['TR']
428,51941376,51954226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6998,2823,['TR']
429,51961856,51970610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7447,2824,['TR']
430,51974144,51982898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10707,2825,['TR']
431,51986432,52015666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10137,2826,['TR']
432,52027392,52036146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6214,2827,['TR']
433,52039680,52052530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7149,2828,['TR']
434,52076544,52093490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9032,2829,['TR']
435,52097024,52130354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9534,2830,['TR']
436,52142080,52204082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2831,['TR']
437,52215808,52232754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6475,2832,['TR']
438,52248576,52277810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9050,2833,['TR']
439,52289536,52302386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7017,2834,['TR']
440,52314112,52326962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6607,2835,['TR']
441,52338688,52351538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6073,2836,['TR']
442,52416512,52425266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10658,2837,['TR']
443,52441088,52458034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7769,2838,['TR']
444,52469760,52494898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7206,2839,['TR']
445,52506624,52515378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7574,2840,['TR']
446,52518912,52552242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4018,2841,['TR']
447,52563968,52634162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2842,['TR']
448,52649984,52720178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2843,['TR']
449,52768768,52793906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6482,2844,['TR']
450,52903936,52920882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7318,2845,['TR']
451,52924416,52945458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11153,2846,['TR']
452,52977664,52990514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8552,2847,['TR']
453,53002240,53010994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6015,2848,['TR']
454,53080064,53088818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5984,2849,['TR']
455,53092352,53105202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9727,2850,['TR']
456,53108736,53228082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2851,['TR']
457,53231616,53252658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5980,2852,['TR']
458,53260288,53301810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,247,2853,['TR']
459,53305344,53330482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8389,2854,['TR']
460,53334016,53350962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6691,2855,['TR']
461,53354496,53367346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3738,2856,['TR']
462,53370880,53379634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11109,2857,['TR']
463,53383168,53473842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2858,['TR']
464,53477376,53486130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10594,2859,['TR']
465,53489664,53531186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10472,2860,['TR']
466,53538816,53547570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8639,2861,['TR']
467,53579776,53633586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2862,['TR']
468,53653504,53674546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11002,2863,['TR']
469,53710848,53719602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10705,2864,['TR']
470,53735424,53756466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6435,2865,['TR']
471,53829632,53838386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6783,2866,['TR']
472,53858304,53883442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7765,2867,['TR']
473,53891072,53903922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9253,2868,['TR']
474,53919744,53940786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6845,2869,['TR']
475,54083584,54096434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6115,2870,['TR']
476,54374400,54383154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6880,2871,['TR']
477,54542336,54555186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3969,2872,['TR']
478,54579200,54608434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8122,2873,['TR']
479,54669312,54682162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8544,2874,['TR']
480,54722560,54731314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10008,2875,['TR']
481,54833152,54841906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8727,2876,['TR']
482,54865920,54903346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7656,2877,['TR']
483,54915072,54923826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9562,2878,['TR']
484,54939648,54948402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5761,2879,['TR']
485,54996992,55005746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8457,2880,['TR']
486,55066624,55079474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10768,2881,['TR']
487,55083008,55112242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9634,2882,['TR']
488,55115776,55132722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10533,2883,['TR']
489,55152640,55173682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8040,2884,['TR']
490,55181312,55198258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10537,2885,['TR']
491,55205888,55214642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7089,2886,['TR']
492,55218176,55235122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10901,2887,['TR']
493,55263232,55288370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5905,2888,['TR']
494,55320576,55358002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10363,2889,['TR']
495,55386112,55419442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10534,2890,['TR']
496,55435264,55456306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6241,2891,['TR']
497,55459840,55468594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9430,2892,['TR']
498,55480320,55489074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10715,2893,['TR']
499,55492608,55505458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5873,2894,['TR']
500,55521280,55538226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5789,2895,['TR']
501,55619584,55636530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6428,2896,['TR']
502,55676928,55685682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7588,2897,['TR']
503,55734272,55747122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5671,2898,['TR']
504,55898112,55906866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6823,2899,['TR']
505,55930880,55939634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8227,2900,['TR']
506,55963648,55976498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10143,2901,['TR']
507,56037376,56050226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3527,2902,['TR']
508,56078336,56099378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8618,2903,['TR']
509,56168448,56185394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8429,2904,['TR']
510,56238080,56267314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7472,2905,['TR']
511,56279040,56332850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,624,2906,['TR']
512,56410112,56418866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8681,2907,['TR']
513,56426496,56435250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6049,2908,['TR']
514,56438784,56476210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8821,2909,['TR']
515,56479744,56517170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9318,2910,['TR']
516,56520704,56545842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2937,2911,['TR']
517,56569856,56578610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8050,2912,['TR']
518,56614912,56635954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11232,2913,['TR']
519,56659968,56742450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,2914,['TR']
520,56750080,56758834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5819,2915,['TR']
521,56762368,56775218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7815,2916,['TR']
522,56791040,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,93,2917,['TR']
523,56877056,56885810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9493,2918,['TR']
524,56918016,56926770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5427,2919,['TR']
525,56942592,56955442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6866,2920,['TR']
526,56979456,56988210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8024,2921,['TR']
527,56991744,57008690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7526,2922,['TR']
