26460160,26468914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,178
26603520,26612274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6133
26673152,26681906,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9667
26689536,26702386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7884
26722304,26735154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9691
26771456,26780210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,518
26812416,26821170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5887
26849280,26858034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6541
26890240,26898994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7902
27009024,27021874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8564
27127808,27136562,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7795
27197440,27206194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7561
27299840,27308594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8268
27320320,27329074,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6377
27537408,27546162,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10082
27607040,27628082,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10455
27652096,27681330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10857
27697152,27705906,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11105
27762688,27771442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7407
27795456,27882034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2
27885568,27894322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9520
27979776,27988530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10883
28061696,28070450,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9729
28073984,28082738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7117
28086272,28095026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8033
28139520,28148274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7000
28172288,28181042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7030
28184576,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6815
28319744,28340786,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,153
28422144,28443186,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1365
28528640,28537394,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5850
28729344,28738098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8031
28778496,28787250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10223
28823552,28832306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5938
28975104,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,626
29048832,29069874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10712
29081600,29094450,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8335
29106176,29131314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10540
29179904,29205042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7688
29282304,29291058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6749
29323264,29336114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10289
29368320,29381170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8804
29384704,29401650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6337
29413376,29422130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,76
29425664,29458994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,57
29487104,29495858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6352
29511680,29520434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6740
29528064,29549106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7351
29560832,29577778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9621
29609984,29618738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5891
29671424,29684274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10745
29696000,29704754,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7199
29712384,29729330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11219
29732864,29753906,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8043
29761536,29770290,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9097
29790208,29798962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6647
29806592,29819442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8784
29839360,29868594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,57
29892608,30016050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11
30040064,30110258,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,3
30113792,30122546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9405
30134272,30163506,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,57
30294016,30302770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8114
30306304,30315058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7798
30781440,30790194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10511
30969856,30978610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8496
30990336,31011378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,276
31035392,31048242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8909
31113216,31126066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8766
31182848,31207986,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5978
31211520,31232562,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6940
31420416,31429170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,680
31576064,31593010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9912
31612928,31621682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2502
31997952,32010802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8765
32256000,32264754,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,507
32382976,32391730,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6295
32452608,32461362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7927
32489472,32498226,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6572
32575488,32584242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9202
32681984,32690738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,49
32772096,32780850,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9881
32821248,32830002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7809
32960512,32981554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,347
33116160,33124914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9808
33202176,33210930,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,680
33230848,33239602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9469
33288192,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8983
33419264,33464882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2762
33509376,33518130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10166
33574912,33583666,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9212
33701888,33710642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10815
33730560,33739314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7891
33832960,33841714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7770
33865728,33874482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8561
34144256,34153010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7382
34361344,34382386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,101
34426880,34460210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11
34467840,34476594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8480
34484224,34513458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9760
34516992,34525746,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8714
34627584,34640434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8963
34664448,34673202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7973
34709504,34734642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1365
34742272,34751026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7013
34766848,34779698,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11165
34799616,34812466,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10275
34856960,34865714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10293
34889728,34898482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9545
34959360,34972210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8780
34992128,35009074,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7514
35012608,35033650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8225
35201024,35222066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7748
35233792,35246642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10989
35274752,35287602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10226
35336192,35344946,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8221
35368960,35381810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7911
35450880,35463730,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,134
35790848,35799602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10338
35831808,35840562,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10038
35864576,35873330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,695
35930112,35938866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7509
35946496,35955250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6041
35975168,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8009
35991552,36000306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8934
36093952,36106802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6197
36151296,36160050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6500
36220928,36229682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5759
36233216,36250162,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7278
36478976,36491826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9532
36524032,36532786,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10641
36786176,36794930,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11090
37027840,37036594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5914
37138432,37147186,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8515
37326848,37335602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,125
37457920,37466674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5811
37535744,37548594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7819
37580800,37589554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6137
37666816,37675570,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7817
37691392,37700146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10447
37703680,37720626,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10556
37724160,37732914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11040
37756928,37835314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11
37933056,37941810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8730
38109184,38117938,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,159
38232064,38240818,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10341
38268928,38277682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5171
38486016,38494770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8023
38543360,38552114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8096
38817792,38826546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9254
39014400,39023154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7175
39268352,39281202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8109
39370752,39383602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9943
39391232,39399986,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,89
39407616,39420466,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6056
39424000,39436850,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10819
39514112,39531058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9751
39534592,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11
39571456,39580210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9062
39587840,39608882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,276
39612416,39641650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,101
39665664,39698994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,340
39710720,39719474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8123
39723008,39739954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,239
39751680,39760434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5793
39788544,39797298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9613
39956480,39965234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8274
39968768,39977522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9548
39993344,40014386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1365
40034304,40055346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,698
40124416,40133170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10748
40165376,40178226,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7024
40251392,40260146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,292
40534016,40542770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,684
40624128,40632882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6303
40652800,40661554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7625
40808448,40817202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,159
41304064,41312818,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5702
41848832,41857586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10395
41881600,41890354,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1194
41943040,41951794,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5847
41967616,41976370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,607
42180608,42189362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9123
42254336,42263090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10016
42569728,42578482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,51
42774528,42783282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1366
42835968,42844722,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10651
43208704,43217458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,164
43569152,43582002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9803
43589632,43602482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7760
43630592,43643442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5662
43696128,43704882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,156
43839488,43848242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,222
43937792,43950642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11229
43982848,43991602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5018
44675072,44692018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9364
45129728,45138482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,34
45150208,45158962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10497
45191168,45199922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10747
45588480,45597234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1077
45813760,45830706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8378
45854720,45863474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9987
45879296,45888050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6077
46055424,46064178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9646
46379008,46387762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,648
46522368,46531122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6316
46575616,46584370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9206
46768128,46776882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6519
47337472,47346226,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7999
47616000,47624754,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9283
47767552,47776306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,79
48013312,48022066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6623
48885760,48894514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10460
49192960,49201714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1396
49422336,49431090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6653
49438720,49447474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9169
49520640,49533490,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11201
49537024,49549874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7531
49569792,49578546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6326
49668096,49676850,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10917
49688576,49697330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,4497
49721344,49734194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7313
49823744,49832498,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1167
49868800,49877554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8110
49913856,49943090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11
49954816,49967666,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7724
50106368,50115122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10003
50163712,50192946,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,169
50274304,50283058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10775
50327552,50340402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7947
50733056,50741810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6789
50950144,50958898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6293
51036160,51044914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10194
51077120,51085874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,4581
51097600,51106354,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7744
51126272,51143218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5664
51159040,51167794,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11077
51220480,51249714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,688
51253248,51262002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8943
51335168,51343922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,609
51494912,51511858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7280
51654656,51663410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7728
51671040,51679794,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10679
51867648,51876402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,79
52027392,52036146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7275
52162560,52171314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7385
52228096,52236850,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10230
52404224,52412978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9840
52473856,52482610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,228
52502528,52511282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,115
52629504,52638258,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6275
52793344,52802098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8590
52957184,52970034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8243
53002240,53068338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2
53116928,53125682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10231
53137408,53162546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7076
53166080,53183026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11043
53194752,53207602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,3986
53252096,53297714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9002
53420032,53428786,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1368
53567488,53576242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,292
53895168,53903922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1350
53936128,53944882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10909
53985280,53994034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8947
54468608,54477362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9428
54591488,54600242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7559
54648832,54657586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1396
54669312,54727218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,82
54759424,54768178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1333
54984704,55001650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9141
55050240,55058994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,614
55377920,55386674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8928
55640064,55657010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9576
55664640,55681586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8118
55767040,55779890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7505
55918592,55939634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9830
55984128,55992882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6325
56107008,56123954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7563
56201216,56209970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9849
56283136,56304178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9868
56381440,56398386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9342
56406016,56414770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9628
56430592,56439346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6839
56451072,56468018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6602
56475648,56488498,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9355
56504320,56517170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9040
56520704,56529458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8101
56532992,56558130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9726
56565760,56582706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6461
56590336,56603186,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6991
56610816,56619570,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7205
56631296,56676914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10985
56692736,56701490,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7823
56819712,56828466,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10962
56877056,56885810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9921
56889344,56914482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8047
56926208,57000498,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,3
57008128,57020978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10317
57028608,57037362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6374
57155584,57168434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10875
57184256,57217586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9224
57229312,57246258,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7477
57344000,57352754,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7855
57364480,57373234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10550
57380864,57393714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8879
57544704,57553458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,508
57729024,57737778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,295
57815040,57823794,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7060
57831424,57840178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7713
57901056,57909810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,156
58101760,58110514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9380
58146816,58155570,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8226
58171392,58180146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10946
58216448,58225202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,139
58241024,58257970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9941
58261504,58270258,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,117
58474496,58483250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9737
58593280,58602034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9663
58654720,58683954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5640
