,start,stop,filename,cluster,names,anno,behavior
83,17510400,17519154,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3414,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
84,17686528,17695282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3989,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
85,17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2827,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
86,17920000,17928754,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3489,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
87,17985536,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,111,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
88,18051072,18059826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,117,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
89,18567168,18575922,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
90,18640896,18649650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5479,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
91,18653184,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,172,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
92,18874368,18883122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1402,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
93,19030016,19038770,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,684,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
94,19070976,19079730,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2677,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
95,19152896,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
96,19181568,19190322,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,289,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
97,19316736,19329586,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,671,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
98,19345408,19354162,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,560,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
99,19451904,19460658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,508,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
100,19685376,19694130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2147,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
101,19718144,19726898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1309,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
102,19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
103,20271104,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1972,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
104,20287488,20300338,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
105,20377600,20386354,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3501,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
106,20393984,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3276,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
107,20475904,20484658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,9242,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
108,20537344,20546098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4731,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
109,20865024,20877874,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1505,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
110,21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5028,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
111,21135360,21144114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
112,21811200,21819954,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8960,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
113,22028288,22037042,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2174,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
114,22126592,22135346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
115,22159360,22172210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1358,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
116,22290432,22299186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3078,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
117,22491136,22499890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4758,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
118,22515712,22524466,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1325,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
119,22532096,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2142,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
120,22863872,22872626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4737,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
121,22925312,22934066,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2814,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
122,23060480,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
123,23171072,23179826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3005,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
124,23404544,23413298,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3179,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
125,23891968,23900722,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6096,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
126,24158208,24166962,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4772,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
127,24330240,24338994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1277,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
128,24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2535,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
