47607808,47616562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
48082944,48091698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2177
48119808,48128562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3057
48197632,48210482,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1873
48226304,48235058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
48275456,48284210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4679
48320512,48329266,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1541
48484352,48493106,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7502
48672768,48681522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164
48742400,48755250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,671
48885760,48894514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7016
48922624,48931378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,11242
49250304,49259058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4635
49344512,49353266,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1191
49377280,49386034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4124
49438720,49447474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10324
49778688,49787442,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1314
49819648,49828402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,243
49831936,49840690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1836
50176000,50184754,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5336
50388992,50397746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
50458624,50467378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4997
50974720,50983474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,696
50991104,50999858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
51105792,51114546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5409
51425280,51434034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3323
51568640,51585586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,293
51666944,51679794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,517
51777536,51786290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,319
51879936,51892786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2793
52006912,52015666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10942
52207616,52216370,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2963
52273152,52281906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,70
52916224,52924978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2234
53211136,53219890,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6278
53407744,53416498,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10105
53829632,53838386,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508
53841920,53850674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
54681600,54690354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
54837248,54846002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2559
54870016,54878770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4238
54902784,54915634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1
55042048,55050802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
55205888,55214642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4045
55443456,55452210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8502
55513088,55521842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2681
55656448,55665202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1821
55975936,55984690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3507
56049664,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,592
56090624,56099378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2678
56180736,56189490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9075
57094144,57102898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1882
57253888,57262642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117
57876480,57885234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4316
58044416,58053170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3523
58314752,58323506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,270
58396672,58405426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10416
58679296,58688050,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3812
58753024,58761778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342
58826752,58835506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6474
59244544,59253298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1730
59428864,59437618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,49
59785216,59793970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2662
60534784,60543538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
60571648,60588594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
60616704,60625458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6858
60710912,60719666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8726
60968960,60977714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5334
61206528,61215282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45
61485056,61493810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9
61517824,61526578,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4643
61767680,61776434,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,94
61911040,61923890,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
62017536,62026290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
62488576,62497330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3094
62529536,62538290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,61
62586880,62599730,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
63016960,63025714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10961
63438848,63447602,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3428
63578112,63590962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3741
63619072,63627826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4476
63705088,63713842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5397
63766528,63775282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7094
63827968,63836722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2435
63897600,63906354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,46
64188416,64197170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1325
64212992,64221746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10302
64278528,64287282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
64516096,64524850,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164
64729088,64737842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1376
64741376,64750130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2962
64884736,64893490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3786
64946176,64954930,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1280
65060864,65069618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1909
65277952,65286706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
65306624,65315378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,126
65327104,65335858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
65564672,65573426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2371
65679360,65700402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2062
65724416,65733170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5555
65789952,65810994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4619
65847296,65864242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2050
65904640,65913394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1570
65916928,65925682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1973
66007040,66015794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4310
66027520,66036274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508
66072576,66081330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115
66142208,66150962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
66318336,66327090,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2622
66449408,66458162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3547
66637824,66646578,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4295
66850816,66867762,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1
66883584,66892338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,114
67092480,67101234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1405
67104768,67117618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3340
67141632,67150386,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,126
67264512,67273266,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,693
67502080,67514930,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3393
67735552,67744306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5598
67784704,67793458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3068
67932160,67940914,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7248
67964928,67973682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3398
68227072,68235826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2756
68382720,68391474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,23
68669440,68678194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
68726784,68735538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,125
68784128,68792882,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
68898816,68907570,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,49
68915200,68923954,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3751
68927488,68936242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389
68993024,69001778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,56
69029888,69038642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,592
69275648,69284402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
69697536,69706290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
69738496,69747250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159
69996544,70005298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
70156288,70165042,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1344
70676480,70685234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,126
70733824,70742578,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
70770688,70787634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
70987776,70996530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
71000064,71008818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,108
71020544,71029298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
71114752,71123506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
71487488,71496242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
71671808,71680562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,51
71700480,71709234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
71806976,71815730,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115
72196096,72204850,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4156
72212480,72221234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8971
72839168,72856114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,158
72921088,72929842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508
73056256,73065010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,631
73109504,73118258,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,266
73224192,73232946,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508
73236480,73245234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508
73388032,73396786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389
73457664,73466418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
73519104,73527858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3123
73551872,73568818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2950
