,start,stop,filename,cluster,names,anno,behavior
72,25665536,25682482,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7598,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
73,25698304,25719346,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8351,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
74,25890816,25899570,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7087,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
75,26001408,26010162,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9012,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
76,26066944,26075698,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8177,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
77,26079232,26087986,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8365,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
78,26091520,26108466,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5993,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
79,28504064,28512818,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9421,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
80,29786112,29794866,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9647,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
81,30515200,30528050,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6347,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
82,31449088,31457842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7345,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
83,32374784,32383538,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,535,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
84,32661504,32670258,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10375,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
85,32673792,32690738,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9177,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
86,32694272,32703026,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10675,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
87,32763904,32838194,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
88,32960512,32969266,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6539,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
89,35246080,35263026,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8113,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
90,36564992,36577842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7568,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
91,39501824,39518770,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8492,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
92,40058880,40067634,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7551,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
93,40628224,40636978,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6581,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
94,41136128,41144882,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9137,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
95,41148416,41161266,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7200,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
96,41205760,41214514,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6881,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
97,41377792,41386546,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9272,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
98,41431040,41443890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7110,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
99,45367296,45376050,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8182,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
100,46944256,46961202,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9847,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
101,49000448,49009202,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5857,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
102,50913280,50922034,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6867,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
103,52793344,52806194,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9966,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
104,52920320,52929074,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9690,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
105,52948992,52961842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,102,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
106,53526528,53535282,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10377,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
107,55676928,55693874,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10625,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
108,55701504,55755314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,652,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
109,55775232,55788082,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6205,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
110,58191872,58217010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6517,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
111,58327040,58335794,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5970,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
