,start,stop,filename,cluster,index,behavior
260,26464256,26473010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,325,11692,['FO']
261,26476544,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,672,11693,['FO']
262,26673152,26681906,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1072,11694,['FO']
263,26697728,26710578,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4079,11695,['FO']
264,26763264,26772018,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2385,11696,['FO']
265,27205632,27214386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,117,11697,['FO']
266,27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3185,11698,['FO']
267,27357184,27365938,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,280,11699,['FO']
268,27459584,27468338,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,231,11700,['FO']
269,27480064,27488818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,490,11701,['FO']
270,27590656,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,159,11702,['FO']
271,27602944,27611698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1444,11703,['FO']
272,27619328,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6019,11704,['FO']
273,27992064,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1936,11705,['FO']
274,28188672,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3450,11706,['FO']
275,28200960,28222002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4746,11707,['FO']
276,28241920,28279346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,11,11708,['FO']
277,28282880,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2005,11709,['FO']
278,28307456,28336690,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2150,11710,['FO']
279,28340224,28357170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1674,11711,['FO']
280,28360704,28385842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1785,11712,['FO']
281,28389376,28398130,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1922,11713,['FO']
282,28446720,28455474,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1074,11714,['FO']
