,start,stop,filename,cluster,names,anno,behavior
102,10452992,10461746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2575,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
103,10522624,10531378,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,23,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
104,10571776,10580530,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2288,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
105,10743808,10752562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4354,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
106,10788864,10814002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2465,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
107,10829824,10871346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,19,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
108,10915840,10924594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3580,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
109,11218944,11227698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3269,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
110,11243520,11293234,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
111,11407360,11420210,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4477,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
112,11460608,11477554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5822,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
113,11485184,11502130,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2694,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
114,11714560,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1470,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
115,11784192,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
116,11833344,11874866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
117,11911168,11973170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
118,12025856,12046898,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3217,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
119,12152832,12161586,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2106,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
120,12488704,12497458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1325,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
121,12513280,12522034,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5262,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
122,12546048,12554802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1589,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
123,12607488,12616242,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2413,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
124,12734464,12743218,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2682,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
125,12779520,12788274,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4311,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
126,13144064,13152818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5007,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
127,13266944,13275698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1755,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
128,13377536,13386290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2645,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
129,13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,9394,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
130,13471744,13480498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5121,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
131,13488128,13537842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
132,13623296,13632050,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,280,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
133,13660160,13668914,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1933,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
134,13914112,13922866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,244,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
135,14036992,14045746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4446,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
136,14061568,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2514,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
137,14249984,14258738,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1228,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
138,14364672,14373426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2646,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
139,14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4445,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
140,14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1402,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
141,14581760,14590514,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1633,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
142,14733312,14742066,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1366,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
143,15192064,15200818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,159,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
144,15278080,15286834,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,493,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
145,15568896,15577650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
146,15699968,15708722,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,49,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
147,15794176,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2460,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
148,15884288,15893042,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2900,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
149,15933440,15950386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,153,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
150,15962112,15991346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,129,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
151,15994880,16003634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4482,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
152,16162816,16171570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4251,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
153,16343040,16351794,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1735,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
154,16629760,16642610,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1234,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
155,16646144,16654898,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2529,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
156,16818176,16826930,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3623,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
157,16891904,16904754,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5122,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
158,16916480,16925234,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2739,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
159,16957440,16966194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1462,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
160,17014784,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1161,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
161,17096704,17113650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2187,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
162,17129472,17138226,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,974,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
163,17149952,17158706,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,673,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
164,17174528,17187378,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,7009,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
165,17592320,17601074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
166,17743872,17752626,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2370,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
167,18014208,18022962,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1913,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
168,18059264,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,159,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
169,18501632,18510386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3593,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
170,18714624,18743858,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4797,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
171,18849792,18858546,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,88,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
172,18874368,18883122,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5433,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
173,19288064,19309106,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5398,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
174,19320832,19329586,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,73,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
175,19533824,19546674,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1846,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
176,19660800,19669554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1855,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
177,19898368,19907122,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
178,19935232,19943986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2222,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
179,20017152,20042290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2550,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
180,20099072,20107826,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,637,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
181,20135936,20144690,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
182,20226048,20255282,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1573,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
183,20377600,20386354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,705,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
184,20529152,20542002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5170,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
185,20631552,20640306,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2584,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
186,20684800,20697650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5068,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
187,20738048,20746802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
188,20951040,20959794,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2381,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
189,20996096,21004850,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1160,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
190,21053440,21062194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
191,21155840,21176882,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1772,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
192,21184512,21193266,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
193,21319680,21328434,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2154,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
194,21499904,21508658,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4388,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
195,21569536,21578290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2983,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
196,21590016,21598770,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2741,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
197,21774336,21783090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
198,21893120,21910066,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3198,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
199,22056960,22078002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,7608,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
200,22130688,22139442,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,49,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
201,22274048,22282802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
202,22327296,22344242,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2404,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
203,22368256,22377010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2813,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
204,22487040,22495794,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2073,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
