,start,stop,filename,cluster,names,anno,behavior
97,15331328,15368754,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
98,15409152,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3891,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
99,15478784,15487538,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5714,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
100,15491072,15499826,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9393,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
101,15544320,15561266,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2211,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
102,15642624,15651378,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4081,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
103,15654912,15688242,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
104,15745024,15761970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4537,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
105,15773696,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2252,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
106,15888384,15897138,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5060,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
107,15925248,15934002,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3191,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
108,16076800,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
109,16154624,16167474,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2038,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
110,16171008,16228914,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
111,16248832,16257586,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9241,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
112,16285696,16294450,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3307,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
