,start,stop,filename,cluster,index,behavior
233,47325184,47391282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4960,"['PL', 'TR']"
234,47419392,47465010,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4798,4961,"['PL', 'TR']"
235,47648768,47661618,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3553,4962,"['PL', 'TR']"
236,48136192,48210482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4963,"['PL', 'TR']"
237,48230400,48239154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4603,4964,"['PL', 'TR']"
238,48259072,48271922,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9341,4965,"['PL', 'TR']"
239,48308224,48329266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5988,4966,"['PL', 'TR']"
240,48431104,48439858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,1343,4967,"['PL', 'TR']"
241,48480256,48497202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7930,4968,"['PL', 'TR']"
242,48742400,48771634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3420,4969,"['PL', 'TR']"
243,48803840,48820786,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8149,4970,"['PL', 'TR']"
244,48832512,48861746,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8098,4971,"['PL', 'TR']"
245,49139712,49148466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7006,4972,"['PL', 'TR']"
246,49971200,50016818,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5952,4973,"['PL', 'TR']"
247,51232768,51241522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8183,4974,"['PL', 'TR']"
248,54226944,54239794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6604,4975,"['PL', 'TR']"
249,54243328,54264370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5251,4976,"['PL', 'TR']"
250,54362112,54370866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8607,4977,"['PL', 'TR']"
251,54374400,54383154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10260,4978,"['PL', 'TR']"
252,54398976,54407730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6699,4979,"['PL', 'TR']"
253,54579200,54686258,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4980,"['PL', 'TR']"
254,54702080,54780466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4981,"['PL', 'TR']"
255,55058432,55071282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8172,4982,"['PL', 'TR']"
256,55185408,55194162,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8903,4983,"['PL', 'TR']"
257,55263232,55296562,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4551,4984,"['PL', 'TR']"
258,55451648,55460402,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6904,4985,"['PL', 'TR']"
259,56016896,56025650,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3549,4986,"['PL', 'TR']"
260,56311808,56320562,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7387,4987,"['PL', 'TR']"
261,56827904,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8461,4988,"['PL', 'TR']"
262,57511936,57528882,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9243,4989,"['PL', 'TR']"
263,57540608,57557554,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10373,4990,"['PL', 'TR']"
264,57569280,57578034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,95,4991,"['PL', 'TR']"
265,57643008,57655858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10553,4992,"['PL', 'TR']"
266,57737216,57774642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4709,4993,"['PL', 'TR']"
267,57982976,57991730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5762,4994,"['PL', 'TR']"
268,58183680,58221106,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10144,4995,"['PL', 'TR']"
269,58236928,58249778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10391,4996,"['PL', 'TR']"
270,58261504,58348082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4997,"['PL', 'TR']"
271,58376192,58384946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2909,4998,"['PL', 'TR']"
272,58417152,58438194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8859,4999,"['PL', 'TR']"
273,58499072,58565170,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3,5000,"['PL', 'TR']"
274,58621952,58655282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8794,5001,"['PL', 'TR']"
275,59088896,59097650,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10235,5002,"['PL', 'TR']"
276,59260928,59273778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6202,5003,"['PL', 'TR']"
277,59301888,59351602,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3,5004,"['PL', 'TR']"
278,59703296,59712050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4071,5005,"['PL', 'TR']"
279,60211200,60232242,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,299,5006,"['PL', 'TR']"
280,60239872,60252722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10520,5007,"['PL', 'TR']"
281,60727296,60740146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4613,5008,"['PL', 'TR']"
282,60747776,60764722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10810,5009,"['PL', 'TR']"
283,60776448,60785202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9392,5010,"['PL', 'TR']"
284,60940288,60998194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4760,5011,"['PL', 'TR']"
285,61169664,61182514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5959,5012,"['PL', 'TR']"
286,61259776,61268530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6928,5013,"['PL', 'TR']"
287,61292544,61305394,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8811,5014,"['PL', 'TR']"
288,61874176,61882930,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10721,5015,"['PL', 'TR']"
289,61919232,61936178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4294,5016,"['PL', 'TR']"
290,62033920,62046770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8840,5017,"['PL', 'TR']"
291,62169088,62181938,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,290,5018,"['PL', 'TR']"
292,62341120,62399026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,135,5019,"['PL', 'TR']"
293,62513152,62562866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10984,5020,"['PL', 'TR']"
294,62607360,62620210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5964,5021,"['PL', 'TR']"
295,63512576,63525426,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6520,5022,"['PL', 'TR']"
296,63565824,63599154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8696,5023,"['PL', 'TR']"
297,64438272,64455218,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8692,5024,"['PL', 'TR']"
298,64581632,64672306,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,5025,"['PL', 'TR']"
299,65884160,65892914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7213,5026,"['PL', 'TR']"
300,66101248,66110002,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7098,5027,"['PL', 'TR']"
301,66228224,66236978,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6100,5028,"['PL', 'TR']"
302,66342912,66355762,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7281,5029,"['PL', 'TR']"
303,66424832,66433586,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6192,5030,"['PL', 'TR']"
304,66437120,66486834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11230,5031,"['PL', 'TR']"
305,66519040,66531890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10957,5032,"['PL', 'TR']"
306,66572288,66581042,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7858,5033,"['PL', 'TR']"
307,66592768,66642482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,1322,5034,"['PL', 'TR']"
308,68247552,68256306,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3688,5035,"['PL', 'TR']"
309,69242880,69251634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6951,5036,"['PL', 'TR']"
310,70139904,70148658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7497,5037,"['PL', 'TR']"
311,70520832,70529586,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9776,5038,"['PL', 'TR']"
312,71086080,71094834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7092,5039,"['PL', 'TR']"
313,71753728,71762482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8958,5040,"['PL', 'TR']"
314,72556544,72565298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5044,5041,"['PL', 'TR']"
