,start,stop,filename,cluster,index,behavior
260,41893888,41902642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9677,['PL']
261,41914368,41923122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87,9678,['PL']
262,41959424,41968178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,693,9679,['PL']
263,42000384,42013234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5358,9680,['PL']
264,42041344,42050098,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3766,9681,['PL']
265,42070016,42086962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9682,['PL']
266,42147840,42156594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2413,9683,['PL']
267,42426368,42435122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3449,9684,['PL']
268,42471424,42480178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342,9685,['PL']
269,42835968,42844722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2455,9686,['PL']
270,42864640,42873394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4879,9687,['PL']
271,43180032,43188786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3526,9688,['PL']
272,43216896,43225650,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3173,9689,['PL']
273,43368448,43381298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9690,['PL']
274,43409408,43418162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4841,9691,['PL']
275,43524096,43541042,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,293,9692,['PL']
276,43581440,43590194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9693,['PL']
277,43651072,43668018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9694,['PL']
278,43855872,43864626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9695,['PL']
279,43925504,43934258,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9696,['PL']
280,43966464,43975218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9697,['PL']
281,44003328,44016178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,579,9698,['PL']
282,44064768,44073522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1350,9699,['PL']
283,44085248,44094002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9700,['PL']
284,44331008,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4995,9701,['PL']
285,44404736,44421682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9702,['PL']
286,44482560,44491314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,581,9703,['PL']
287,44498944,44519986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,619,9704,['PL']
288,44552192,44560946,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,614,9705,['PL']
289,44564480,44581426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2299,9706,['PL']
290,44621824,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9707,['PL']
291,44654592,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9708,['PL']
292,44683264,44692018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9709,['PL']
293,44720128,44732978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35,9710,['PL']
294,44822528,44839474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9711,['PL']
295,45023232,45031986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3703,9712,['PL']
296,45137920,45146674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9713,['PL']
297,45199360,45208114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4852,9714,['PL']
298,45293568,45302322,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4222,9715,['PL']
299,45498368,45519410,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9716,['PL']
300,45535232,45543986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1314,9717,['PL']
301,45613056,45630002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2352,9718,['PL']
302,45723648,45732402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5151,9719,['PL']
303,45740032,45748786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9720,['PL']
304,45756416,45765170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9721,['PL']
305,45801472,45810226,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9722,['PL']
306,45932544,45945394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35,9723,['PL']
307,46161920,46174770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5235,9724,['PL']
308,46194688,46211634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9725,['PL']
309,46268416,46277170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9726,['PL']
310,46399488,46408242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7758,9727,['PL']
311,46436352,46445106,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5406,9728,['PL']
312,46542848,46551602,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1264,9729,['PL']
313,46612480,46621234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3975,9730,['PL']
314,46637056,46645810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9731,['PL']
315,46653440,46662194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9732,['PL']
316,46682112,46690866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5190,9733,['PL']
317,46780416,46789170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9734,['PL']
318,46821376,46830130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4008,9735,['PL']
319,47316992,47325746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9736,['PL']
320,47562752,47571506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9737,['PL']
321,47607808,47616562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9738,['PL']
322,48082944,48091698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2177,9739,['PL']
323,48119808,48128562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3057,9740,['PL']
324,48197632,48210482,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1873,9741,['PL']
325,48226304,48235058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9742,['PL']
326,48275456,48284210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4679,9743,['PL']
327,48320512,48329266,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1541,9744,['PL']
328,48484352,48493106,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7502,9745,['PL']
329,48672768,48681522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9746,['PL']
330,48742400,48755250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,671,9747,['PL']
331,48885760,48894514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7016,9748,['PL']
332,48922624,48931378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,11242,9749,['PL']
333,49250304,49259058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4635,9750,['PL']
334,49344512,49353266,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1191,9751,['PL']
335,49377280,49386034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4124,9752,['PL']
336,49438720,49447474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10324,9753,['PL']
337,49778688,49787442,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1314,9754,['PL']
338,49819648,49828402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,243,9755,['PL']
339,49831936,49840690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1836,9756,['PL']
340,50176000,50184754,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5336,9757,['PL']
341,50388992,50397746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9758,['PL']
342,50458624,50467378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4997,9759,['PL']
343,50974720,50983474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,696,9760,['PL']
344,50991104,50999858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9761,['PL']
345,51105792,51114546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5409,9762,['PL']
346,51425280,51434034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3323,9763,['PL']
347,51568640,51585586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,293,9764,['PL']
348,51666944,51679794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,517,9765,['PL']
349,51777536,51786290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,319,9766,['PL']
350,51879936,51892786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2793,9767,['PL']
351,52006912,52015666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10942,9768,['PL']
352,52207616,52216370,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2963,9769,['PL']
353,52273152,52281906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,70,9770,['PL']
354,52916224,52924978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2234,9771,['PL']
355,53211136,53219890,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6278,9772,['PL']
356,53407744,53416498,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10105,9773,['PL']
357,53829632,53838386,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508,9774,['PL']
358,53841920,53850674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9775,['PL']
359,54681600,54690354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9776,['PL']
360,54837248,54846002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2559,9777,['PL']
361,54870016,54878770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4238,9778,['PL']
362,54902784,54915634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9779,['PL']
363,55042048,55050802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9780,['PL']
364,55205888,55214642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4045,9781,['PL']
365,55443456,55452210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8502,9782,['PL']
366,55513088,55521842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2681,9783,['PL']
367,55656448,55665202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1821,9784,['PL']
368,55975936,55984690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3507,9785,['PL']
369,56049664,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,592,9786,['PL']
370,56090624,56099378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2678,9787,['PL']
371,56180736,56189490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9075,9788,['PL']
372,57094144,57102898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1882,9789,['PL']
373,57253888,57262642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117,9790,['PL']
374,57876480,57885234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4316,9791,['PL']
375,58044416,58053170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3523,9792,['PL']
376,58314752,58323506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,270,9793,['PL']
377,58396672,58405426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10416,9794,['PL']
378,58679296,58688050,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3812,9795,['PL']
379,58753024,58761778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342,9796,['PL']
380,58826752,58835506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6474,9797,['PL']
381,59244544,59253298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1730,9798,['PL']
382,59428864,59437618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,49,9799,['PL']
383,59785216,59793970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2662,9800,['PL']
384,60534784,60543538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9801,['PL']
385,60571648,60588594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9802,['PL']
386,60616704,60625458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6858,9803,['PL']
387,60710912,60719666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8726,9804,['PL']
388,60968960,60977714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5334,9805,['PL']
389,61206528,61215282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45,9806,['PL']
390,61485056,61493810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9,9807,['PL']
391,61517824,61526578,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4643,9808,['PL']
392,61767680,61776434,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,94,9809,['PL']
393,61911040,61923890,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9810,['PL']
394,62017536,62026290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9811,['PL']
395,62488576,62497330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3094,9812,['PL']
396,62529536,62538290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,61,9813,['PL']
397,62586880,62599730,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9814,['PL']
398,63016960,63025714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10961,9815,['PL']
399,63438848,63447602,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3428,9816,['PL']
400,63578112,63590962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3741,9817,['PL']
401,63619072,63627826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4476,9818,['PL']
402,63705088,63713842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5397,9819,['PL']
403,63766528,63775282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7094,9820,['PL']
404,63827968,63836722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2435,9821,['PL']
405,63897600,63906354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,46,9822,['PL']
406,64188416,64197170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1325,9823,['PL']
407,64212992,64221746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10302,9824,['PL']
408,64278528,64287282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9825,['PL']
409,64516096,64524850,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9826,['PL']
410,64729088,64737842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1376,9827,['PL']
411,64741376,64750130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2962,9828,['PL']
412,64884736,64893490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3786,9829,['PL']
413,64946176,64954930,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1280,9830,['PL']
414,65060864,65069618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1909,9831,['PL']
415,65277952,65286706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9832,['PL']
416,65306624,65315378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,126,9833,['PL']
417,65327104,65335858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9834,['PL']
418,65564672,65573426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2371,9835,['PL']
419,65679360,65700402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2062,9836,['PL']
420,65724416,65733170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5555,9837,['PL']
421,65789952,65810994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4619,9838,['PL']
422,65847296,65864242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2050,9839,['PL']
423,65904640,65913394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1570,9840,['PL']
424,65916928,65925682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1973,9841,['PL']
425,66007040,66015794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4310,9842,['PL']
426,66027520,66036274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508,9843,['PL']
427,66072576,66081330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9844,['PL']
428,66142208,66150962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9845,['PL']
429,66318336,66327090,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2622,9846,['PL']
430,66449408,66458162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3547,9847,['PL']
431,66637824,66646578,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4295,9848,['PL']
432,66850816,66867762,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9849,['PL']
433,66883584,66892338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,114,9850,['PL']
434,67092480,67101234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1405,9851,['PL']
435,67104768,67117618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3340,9852,['PL']
436,67141632,67150386,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,126,9853,['PL']
437,67264512,67273266,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,693,9854,['PL']
438,67502080,67514930,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3393,9855,['PL']
439,67735552,67744306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5598,9856,['PL']
440,67784704,67793458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3068,9857,['PL']
441,67932160,67940914,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7248,9858,['PL']
442,67964928,67973682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3398,9859,['PL']
443,68227072,68235826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2756,9860,['PL']
444,68382720,68391474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,23,9861,['PL']
445,68669440,68678194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9862,['PL']
446,68726784,68735538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,125,9863,['PL']
447,68784128,68792882,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9864,['PL']
448,68898816,68907570,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,49,9865,['PL']
449,68915200,68923954,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3751,9866,['PL']
450,68927488,68936242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9867,['PL']
451,68993024,69001778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,56,9868,['PL']
452,69029888,69038642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,592,9869,['PL']
453,69275648,69284402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9870,['PL']
454,69697536,69706290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9871,['PL']
455,69738496,69747250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9872,['PL']
456,69996544,70005298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9873,['PL']
457,70156288,70165042,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1344,9874,['PL']
458,70676480,70685234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,126,9875,['PL']
459,70733824,70742578,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9876,['PL']
460,70770688,70787634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9877,['PL']
461,70987776,70996530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9878,['PL']
462,71000064,71008818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,108,9879,['PL']
463,71020544,71029298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9880,['PL']
464,71114752,71123506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9881,['PL']
465,71487488,71496242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9882,['PL']
466,71671808,71680562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,51,9883,['PL']
467,71700480,71709234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9884,['PL']
468,71806976,71815730,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9885,['PL']
469,72196096,72204850,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4156,9886,['PL']
470,72212480,72221234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8971,9887,['PL']
471,72839168,72856114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,158,9888,['PL']
472,72921088,72929842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508,9889,['PL']
473,73056256,73065010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,631,9890,['PL']
474,73109504,73118258,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,266,9891,['PL']
475,73224192,73232946,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508,9892,['PL']
476,73236480,73245234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508,9893,['PL']
477,73388032,73396786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9894,['PL']
478,73457664,73466418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9895,['PL']
479,73519104,73527858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3123,9896,['PL']
480,73551872,73568818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2950,9897,['PL']
