28233728,28262962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10169
28266496,28320306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,41
28327936,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3099
28352512,28361266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7233
28372992,28381746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8520
28389376,28414514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,340
28418048,28471858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11
28475392,28529202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11
28536832,28594738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
28614656,28725810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
28749824,28795442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7154
28811264,28865074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
29163520,29184562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8624
29511680,29532722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10990
29564928,29610546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10562
29646848,29655602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8778
29712384,29749810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9104
29753344,29778482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10080
29798400,29807154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7381
30040064,30048818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7872
30236672,30245426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10433
30248960,30257714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8395
30289920,30298674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7737
30339072,30347826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9815
30679040,30687794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5780
30699520,30708274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6260
30740480,30749234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8317
30883840,30896690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6674
30904320,30921266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8729
30928896,30941746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10743
30965760,30974514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11066
30982144,30990898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5929
31047680,31056434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9490
31133696,31142450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5782
31203328,31212082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7304
31330304,31339058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,303
31412224,31445554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5440
31514624,31523378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9475
31580160,31588914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79
31625216,31633970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4009
31645696,31654450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5827
31674368,31683122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3121
31850496,31859250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5177
31911936,31920690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,613
31961088,31969842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6658
32145408,32154162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7768
32272384,32281138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10897
32411648,32420402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4877
32509952,32518706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7894
32653312,32662066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9278
32768000,32776754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1346
32976896,32985650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79
32993280,33002034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9952
33046528,33055282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,46
33144832,33153586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2646
33165312,33174066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
33308672,33317426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10817
33337344,33346098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6730
33361920,33382962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8949
33452032,33477170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11257
33546240,33563186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7618
33611776,33620530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4802
33640448,33653298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8266
33656832,33665586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
33914880,33923634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8774
33959936,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8669
33988608,34013746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9954
34177024,34185778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8852
34193408,34214450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6584
34299904,34308658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8279
34328576,34337330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5139
34357248,34378290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9454
34521088,34529842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11254
34725888,34734642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8298
34811904,34853426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11085
34877440,34902578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7218
34922496,34935346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5890
34955264,34980402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10101
35012608,35021362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9763
35110912,35127858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6798
35196928,35217970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1992
35225600,35234354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6641
35303424,35316274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6430
35446784,35455538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11122
35520512,35529266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9852
35573760,35582514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2641
35659776,35672626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,35
35794944,35803698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10538
36118528,36127282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9239
36151296,36164146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7234
36261888,36278834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5818
36294656,36303410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6249
36335616,36368946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9614
36405248,36418098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,596
36433920,36454962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8330
36503552,36512306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,613
36659200,36672050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5654
36761600,36778546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5694
36798464,36807218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9838
36995072,37003826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1107
37064704,37073458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3345
37093376,37126706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8170
37244928,37253682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6443
37376000,37384754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9387
37425152,37433906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2502
37539840,37548594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,87
37625856,37634610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,533
37945344,37954098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10605
38137856,38154802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3689
38391808,38400562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,654
38621184,38629938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,665
38670336,38679090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8617
38903808,38920754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
38924288,38937138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1
38981632,38990386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,602
39063552,39072306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4928
39206912,39215666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3305
39223296,39232050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,49
39247872,39260722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1
39276544,39285298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,115
39325696,39346738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8074
39362560,39387698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9585
39391232,39399986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10379
39497728,39506482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1366
39514112,39522866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,315
39710720,39719474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,637
39821312,39830066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10608
40136704,40145458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10217
40288256,40297010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,73
40308736,40317490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,581
40321024,40329778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9721
40353792,40362546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6
40456192,40477234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,619
40546304,40555058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,696
40587264,40596018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
40599552,40608306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,38
40632320,40641074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7751
40783872,40792626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2766
40812544,40821298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,51
40845312,40854066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,257
40906752,40915506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1404
41062400,41079346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10376
41095168,41103922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,115
41205760,41218610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1
41529344,41538098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,696
41566208,41574962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8075
41652224,41665074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9820
41697280,41710130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9686
41758720,41767474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6914
41775104,41783858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10995
41807872,41816626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1370
41869312,41939506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
42070016,42078770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2630
42127360,42136114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9570
42430464,42439218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2689
42459136,42467890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
42852352,42861106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11268
42917888,42926642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5758
42995712,43004466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1368
43167744,43176498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,288
43225088,43242034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8715
43274240,43282994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,665
43331584,43340338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79
43446272,43459122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
43495424,43504178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,218
43528192,43536946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,257
43552768,43565618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7619
43577344,43586098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7622
43593728,43610674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1
43671552,43680306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
43773952,43786802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
43921408,43930162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,159
43941888,43950642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6
44314624,44323378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8771
44326912,44335666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5470
44343296,44352050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,46
44363776,44380722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
44544000,44552754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1349
44584960,44593714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5338
44597248,44606002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1402
44646400,44655154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,49
44806144,44823090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
44974080,44982834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10737
45056000,45064754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,51
45174784,45183538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1389
45236224,45244978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6
45277184,45285938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,0
45678592,45687346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
45830144,45838898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5601
45903872,45974066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
45985792,46031410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9718
46047232,46129714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
46198784,46207538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5268
46227456,46236210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4260
46247936,46260786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7548
46280704,46338610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11100
46424064,46441010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9518
46563328,46629426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,48
46637056,46645810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,512
46649344,46666290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3732
46673920,46686770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11150
46694400,46707250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7853
46759936,46821938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,661
46841856,46850610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6689
46903296,46977586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
46989312,47051314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,339
47058944,47067698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10
47075328,47084082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10899
47095808,47112754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8836
47157248,47239730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
47263744,47313458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10546
47407104,47469106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,661
47497216,47510066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5917
47525888,47538738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8662
47550464,47563314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3943
47595520,47669810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
47685632,47694386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10898
47726592,47735346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9431
47771648,47821362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8341
47853568,47923762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
47931392,47940146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10480
48164864,48173618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3367
48177152,48194098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8906
48226304,48243250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7722
48250880,48259634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3032
48275456,48288306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9742
48312320,48329266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4658
48398336,48407090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6
48414720,48423474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8768
48467968,48484914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9878
48492544,48509490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6534
48644096,48652850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10139
48689152,48697906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8577
48762880,48779826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7338
48787456,48816690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5095
48869376,48878130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5867
48926720,48947762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7352
48984064,48992818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10333
48996352,49005106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10530
49127424,49140274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5672
49160192,49168946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8171
49180672,49201714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5716
49483776,49500722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5027
49532928,49541682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7288
49614848,49623602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1328
49680384,49693234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6125
49713152,49721906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,252
49889280,49910322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7920
49917952,49938994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7579
49942528,49951282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6238
49963008,49984050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7742
50126848,50135602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4404
50307072,50315826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6801
50323456,50332210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3679
50360320,50369074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,154
50405376,50430514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8464
50434048,50446898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7305
50462720,50471474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7317
50483200,50508338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4448
50896896,50905650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6932
50917376,50942514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8622
50946048,50962994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5919
50970624,50991666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6660
51040256,51049010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10933
51113984,51122738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8629
51175424,51184178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6
51556352,51565106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5154
51634176,51642930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10216
51986432,51995186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5999
52117504,52126258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9698
52133888,52154930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8002
52178944,52187698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7091
52219904,52228658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7124
52293632,52302386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4627
52318208,52335154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10116
52338688,52351538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5022
52371456,52380210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10829
52563968,52572722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,15
52609024,52634162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1372
52690944,52707890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3879
52715520,52728370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6155
52736000,52765234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9292
52817920,52826674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,115
52908032,52916786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5269
52953088,52961842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5725
53116928,53129778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11173
53137408,53158450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6794
53170176,53183026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3769
53219328,53228082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,327
53280768,53289522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1405
53293056,53301810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6944
53420032,53428786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10552
53448704,53461554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3779
53501952,53518898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5955
53538816,53551666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9391
53587968,53600818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7642
53661696,53686834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4061
53760000,53785138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9382
53891072,53899826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4
53923840,53936690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
53989376,54018610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6261
54030336,54084146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,330
54239232,54247986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5557
54427648,54448690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7490
54505472,54514226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1404
54587392,54596146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5594
54599680,54608434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,45
54743040,54751794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9094
54792192,54800946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,508
54820864,54829618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,498
54886400,54895154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6955
55025664,55046706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4318
55173120,55181874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,573
55238656,55247410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9291
55283712,55292466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,97
55459840,55468594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,289
55508992,55525938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7299
55533568,55550514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6228
55562240,55583282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3460
55738368,55747122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,285
