,start,stop,filename,cluster,index,behavior
197,16736256,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7628,5314,"['PL', 'NU', 'AG', 'DI']"
198,16855040,16863794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3299,5315,"['PL', 'NU', 'AG', 'DI']"
199,16891904,16900658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10417,5316,"['PL', 'NU', 'AG', 'DI']"
200,16965632,16974386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3417,5317,"['PL', 'NU', 'AG', 'DI']"
201,16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4,5318,"['PL', 'NU', 'AG', 'DI']"
202,17047552,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2994,5319,"['PL', 'NU', 'AG', 'DI']"
203,17281024,17289778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9173,5320,"['PL', 'NU', 'AG', 'DI']"
204,17461248,17470002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11060,5321,"['PL', 'NU', 'AG', 'DI']"
205,17477632,17486386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3210,5322,"['PL', 'NU', 'AG', 'DI']"
206,17547264,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3775,5323,"['PL', 'NU', 'AG', 'DI']"
207,17592320,17601074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5567,5324,"['PL', 'NU', 'AG', 'DI']"
208,17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9460,5325,"['PL', 'NU', 'AG', 'DI']"
209,17772544,17781298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,644,5326,"['PL', 'NU', 'AG', 'DI']"
210,17874944,17887794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9800,5327,"['PL', 'NU', 'AG', 'DI']"
211,18046976,18055730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9053,5328,"['PL', 'NU', 'AG', 'DI']"
212,18063360,18084402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9129,5329,"['PL', 'NU', 'AG', 'DI']"
213,18087936,18113074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,129,5330,"['PL', 'NU', 'AG', 'DI']"
214,18141184,18158130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4395,5331,"['PL', 'NU', 'AG', 'DI']"
215,18223104,18235954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8849,5332,"['PL', 'NU', 'AG', 'DI']"
216,18599936,18612786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8545,5333,"['PL', 'NU', 'AG', 'DI']"
217,18927616,18936370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8745,5334,"['PL', 'NU', 'AG', 'DI']"
218,18976768,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6748,5335,"['PL', 'NU', 'AG', 'DI']"
219,19021824,19055154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4568,5336,"['PL', 'NU', 'AG', 'DI']"
220,19189760,19198514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3896,5337,"['PL', 'NU', 'AG', 'DI']"
221,19492864,19505714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3542,5338,"['PL', 'NU', 'AG', 'DI']"
222,19521536,19575346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,127,5339,"['PL', 'NU', 'AG', 'DI']"
223,19656704,19677746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8220,5340,"['PL', 'NU', 'AG', 'DI']"
224,19685376,19706418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10364,5341,"['PL', 'NU', 'AG', 'DI']"
225,20000768,20009522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9264,5342,"['PL', 'NU', 'AG', 'DI']"
226,20045824,20054578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11271,5343,"['PL', 'NU', 'AG', 'DI']"
227,20062208,20070962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8018,5344,"['PL', 'NU', 'AG', 'DI']"
228,20074496,20091442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4611,5345,"['PL', 'NU', 'AG', 'DI']"
229,20094976,20132402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10510,5346,"['PL', 'NU', 'AG', 'DI']"
230,20197376,20206130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7159,5347,"['PL', 'NU', 'AG', 'DI']"
231,20295680,20304434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6494,5348,"['PL', 'NU', 'AG', 'DI']"
232,20402176,20415026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3684,5349,"['PL', 'NU', 'AG', 'DI']"
233,20418560,20431410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5791,5350,"['PL', 'NU', 'AG', 'DI']"
234,20627456,20640306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,35,5351,"['PL', 'NU', 'AG', 'DI']"
235,20783104,20791858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4452,5352,"['PL', 'NU', 'AG', 'DI']"
236,20803584,20812338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1324,5353,"['PL', 'NU', 'AG', 'DI']"
237,20840448,20886066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9728,5354,"['PL', 'NU', 'AG', 'DI']"
238,20889600,20955698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9897,5355,"['PL', 'NU', 'AG', 'DI']"
239,20963328,20992562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6412,5356,"['PL', 'NU', 'AG', 'DI']"
240,21000192,21013042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4869,5357,"['PL', 'NU', 'AG', 'DI']"
241,21016576,21029426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3633,5358,"['PL', 'NU', 'AG', 'DI']"
242,21037056,21049906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9572,5359,"['PL', 'NU', 'AG', 'DI']"
243,21073920,21082674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6502,5360,"['PL', 'NU', 'AG', 'DI']"
244,21094400,21107250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9844,5361,"['PL', 'NU', 'AG', 'DI']"
245,21110784,21127730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7848,5362,"['PL', 'NU', 'AG', 'DI']"
246,21151744,21164594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,345,5363,"['PL', 'NU', 'AG', 'DI']"
247,21200896,21230130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9888,5364,"['PL', 'NU', 'AG', 'DI']"
248,21471232,21479986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4675,5365,"['PL', 'NU', 'AG', 'DI']"
249,21516288,21525042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6791,5366,"['PL', 'NU', 'AG', 'DI']"
250,21590016,21598770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,159,5367,"['PL', 'NU', 'AG', 'DI']"
251,21688320,21697074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5655,5368,"['PL', 'NU', 'AG', 'DI']"
252,21704704,21713458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,23,5369,"['PL', 'NU', 'AG', 'DI']"
253,21741568,21750322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11213,5370,"['PL', 'NU', 'AG', 'DI']"
254,21839872,21856818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8538,5371,"['PL', 'NU', 'AG', 'DI']"
255,22138880,22147634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10528,5372,"['PL', 'NU', 'AG', 'DI']"
256,22261760,22270514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9961,5373,"['PL', 'NU', 'AG', 'DI']"
257,22372352,22385202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9848,5374,"['PL', 'NU', 'AG', 'DI']"
258,22441984,22450738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10549,5375,"['PL', 'NU', 'AG', 'DI']"
259,22519808,22528562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6620,5376,"['PL', 'NU', 'AG', 'DI']"
260,22626304,22643250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7790,5377,"['PL', 'NU', 'AG', 'DI']"
261,22654976,22663730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3661,5378,"['PL', 'NU', 'AG', 'DI']"
262,22671360,22684210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8777,5379,"['PL', 'NU', 'AG', 'DI']"
263,22933504,22999602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,53,5380,"['PL', 'NU', 'AG', 'DI']"
264,23015424,23040562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10837,5381,"['PL', 'NU', 'AG', 'DI']"
265,23093248,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3231,5382,"['PL', 'NU', 'AG', 'DI']"
266,23150592,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9824,5383,"['PL', 'NU', 'AG', 'DI']"
267,23179264,23208498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9414,5384,"['PL', 'NU', 'AG', 'DI']"
268,23212032,23237170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6952,5385,"['PL', 'NU', 'AG', 'DI']"
269,23306240,23323186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7226,5386,"['PL', 'NU', 'AG', 'DI']"
270,23330816,23343666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,345,5387,"['PL', 'NU', 'AG', 'DI']"
271,23461888,23474738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8406,5388,"['PL', 'NU', 'AG', 'DI']"
272,23486464,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,340,5389,"['PL', 'NU', 'AG', 'DI']"
273,23519232,23527986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3193,5390,"['PL', 'NU', 'AG', 'DI']"
274,23535616,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1397,5391,"['PL', 'NU', 'AG', 'DI']"
275,23789568,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5901,5392,"['PL', 'NU', 'AG', 'DI']"
276,23805952,23814706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4120,5393,"['PL', 'NU', 'AG', 'DI']"
277,23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10407,5394,"['PL', 'NU', 'AG', 'DI']"
278,23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7601,5395,"['PL', 'NU', 'AG', 'DI']"
279,23916544,23925298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9432,5396,"['PL', 'NU', 'AG', 'DI']"
280,23928832,23937586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6164,5397,"['PL', 'NU', 'AG', 'DI']"
281,23949312,23966258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3458,5398,"['PL', 'NU', 'AG', 'DI']"
282,24072192,24085042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8901,5399,"['PL', 'NU', 'AG', 'DI']"
283,24129536,24142386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10251,5400,"['PL', 'NU', 'AG', 'DI']"
284,24145920,24154674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5943,5401,"['PL', 'NU', 'AG', 'DI']"
285,24489984,24498738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5956,5402,"['PL', 'NU', 'AG', 'DI']"
286,24510464,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10916,5403,"['PL', 'NU', 'AG', 'DI']"
287,24526848,24535602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10229,5404,"['PL', 'NU', 'AG', 'DI']"
288,24580096,24588850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7008,5405,"['PL', 'NU', 'AG', 'DI']"
289,24633344,24650290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4218,5406,"['PL', 'NU', 'AG', 'DI']"
290,24666112,24674866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11008,5407,"['PL', 'NU', 'AG', 'DI']"
291,24875008,24883762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10095,5408,"['PL', 'NU', 'AG', 'DI']"
292,24989696,24998450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10145,5409,"['PL', 'NU', 'AG', 'DI']"
293,25006080,25018930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9817,5410,"['PL', 'NU', 'AG', 'DI']"
294,25055232,25063986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8929,5411,"['PL', 'NU', 'AG', 'DI']"
295,25264128,25272882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6356,5412,"['PL', 'NU', 'AG', 'DI']"
296,25280512,25317938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1397,5413,"['PL', 'NU', 'AG', 'DI']"
297,25325568,25338418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,310,5414,"['PL', 'NU', 'AG', 'DI']"
298,25354240,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,645,5415,"['PL', 'NU', 'AG', 'DI']"
299,25423872,25432626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7935,5416,"['PL', 'NU', 'AG', 'DI']"
300,25481216,25530930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9538,5417,"['PL', 'NU', 'AG', 'DI']"
301,25534464,25543218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10182,5418,"['PL', 'NU', 'AG', 'DI']"
302,25563136,25584178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9915,5419,"['PL', 'NU', 'AG', 'DI']"
303,25620480,25633330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11106,5420,"['PL', 'NU', 'AG', 'DI']"
304,25636864,25657906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4598,5421,"['PL', 'NU', 'AG', 'DI']"
305,25677824,25686578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10458,5422,"['PL', 'NU', 'AG', 'DI']"
306,25718784,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8796,5423,"['PL', 'NU', 'AG', 'DI']"
307,25735168,25748018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3714,5424,"['PL', 'NU', 'AG', 'DI']"
308,25751552,25776690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9148,5425,"['PL', 'NU', 'AG', 'DI']"
309,25780224,25788978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6023,5426,"['PL', 'NU', 'AG', 'DI']"
310,25796608,25817650,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7242,5427,"['PL', 'NU', 'AG', 'DI']"
311,25874432,25899570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9166,5428,"['PL', 'NU', 'AG', 'DI']"
312,25939968,25952818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3749,5429,"['PL', 'NU', 'AG', 'DI']"
313,25956352,25977394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7649,5430,"['PL', 'NU', 'AG', 'DI']"
314,25980928,25989682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8363,5431,"['PL', 'NU', 'AG', 'DI']"
315,26009600,26047026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4171,5432,"['PL', 'NU', 'AG', 'DI']"
316,26288128,26296882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,137,5433,"['PL', 'NU', 'AG', 'DI']"
317,26304512,26317362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4963,5434,"['PL', 'NU', 'AG', 'DI']"
318,26341376,26350130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11245,5435,"['PL', 'NU', 'AG', 'DI']"
319,26357760,26366514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5685,5436,"['PL', 'NU', 'AG', 'DI']"
320,26370048,26382898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,596,5437,"['PL', 'NU', 'AG', 'DI']"
321,26443776,26452530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7503,5438,"['PL', 'NU', 'AG', 'DI']"
322,26480640,26497586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3255,5439,"['PL', 'NU', 'AG', 'DI']"
323,26775552,26784306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3646,5440,"['PL', 'NU', 'AG', 'DI']"
324,26791936,26808882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9872,5441,"['PL', 'NU', 'AG', 'DI']"
325,26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,493,5442,"['PL', 'NU', 'AG', 'DI']"
326,26902528,26911282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6732,5443,"['PL', 'NU', 'AG', 'DI']"
327,26914816,26923570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7578,5444,"['PL', 'NU', 'AG', 'DI']"
328,26943488,26960434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8211,5445,"['PL', 'NU', 'AG', 'DI']"
329,27090944,27099698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9368,5446,"['PL', 'NU', 'AG', 'DI']"
330,27185152,27193906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10358,5447,"['PL', 'NU', 'AG', 'DI']"
331,27267072,27275826,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7575,5448,"['PL', 'NU', 'AG', 'DI']"
332,27316224,27329074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,255,5449,"['PL', 'NU', 'AG', 'DI']"
333,27406336,27423282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7520,5450,"['PL', 'NU', 'AG', 'DI']"
334,27435008,27447858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3422,5451,"['PL', 'NU', 'AG', 'DI']"
335,27467776,27480626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3794,5452,"['PL', 'NU', 'AG', 'DI']"
336,27516928,27525682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5573,5453,"['PL', 'NU', 'AG', 'DI']"
337,27549696,27562546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8408,5454,"['PL', 'NU', 'AG', 'DI']"
338,27566080,27583026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10570,5455,"['PL', 'NU', 'AG', 'DI']"
339,27586560,27603506,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9551,5456,"['PL', 'NU', 'AG', 'DI']"
340,27643904,27660850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4062,5457,"['PL', 'NU', 'AG', 'DI']"
341,27668480,27689522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6264,5458,"['PL', 'NU', 'AG', 'DI']"
342,27697152,27759154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,83,5459,"['PL', 'NU', 'AG', 'DI']"
343,27762688,27775538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9819,5460,"['PL', 'NU', 'AG', 'DI']"
344,27783168,27791922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3707,5461,"['PL', 'NU', 'AG', 'DI']"
345,27795456,27816498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5971,5462,"['PL', 'NU', 'AG', 'DI']"
346,27820032,27836978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7595,5463,"['PL', 'NU', 'AG', 'DI']"
347,27840512,27849266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8955,5464,"['PL', 'NU', 'AG', 'DI']"
348,27860992,27869746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8994,5465,"['PL', 'NU', 'AG', 'DI']"
349,27881472,27947570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5630,5466,"['PL', 'NU', 'AG', 'DI']"
350,27959296,27984434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8136,5467,"['PL', 'NU', 'AG', 'DI']"
351,27992064,28013106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,320,5468,"['PL', 'NU', 'AG', 'DI']"
352,28119040,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,79,5469,"['PL', 'NU', 'AG', 'DI']"
353,28155904,28164658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2842,5470,"['PL', 'NU', 'AG', 'DI']"
354,28192768,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9031,5471,"['PL', 'NU', 'AG', 'DI']"
355,28258304,28267058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5785,5472,"['PL', 'NU', 'AG', 'DI']"
356,28536832,28545586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10568,5473,"['PL', 'NU', 'AG', 'DI']"
357,28631040,28643890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4743,5474,"['PL', 'NU', 'AG', 'DI']"
358,28688384,28697138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6074,5475,"['PL', 'NU', 'AG', 'DI']"
359,28729344,28738098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8440,5476,"['PL', 'NU', 'AG', 'DI']"
360,28753920,28766770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3545,5477,"['PL', 'NU', 'AG', 'DI']"
361,28770304,28779058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6485,5478,"['PL', 'NU', 'AG', 'DI']"
362,28782592,28791346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10159,5479,"['PL', 'NU', 'AG', 'DI']"
363,28897280,28910130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3728,5480,"['PL', 'NU', 'AG', 'DI']"
364,29061120,29069874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7051,5481,"['PL', 'NU', 'AG', 'DI']"
365,29073408,29082162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3784,5482,"['PL', 'NU', 'AG', 'DI']"
366,29102080,29110834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4486,5483,"['PL', 'NU', 'AG', 'DI']"
367,29122560,29131314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4986,5484,"['PL', 'NU', 'AG', 'DI']"
368,29155328,29164082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6886,5485,"['PL', 'NU', 'AG', 'DI']"
369,29175808,29184562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3033,5486,"['PL', 'NU', 'AG', 'DI']"
370,29216768,29229618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8472,5487,"['PL', 'NU', 'AG', 'DI']"
371,29241344,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4868,5488,"['PL', 'NU', 'AG', 'DI']"
372,29294592,29307442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6630,5489,"['PL', 'NU', 'AG', 'DI']"
373,29429760,29438514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9619,5490,"['PL', 'NU', 'AG', 'DI']"
374,29589504,29606450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10196,5491,"['PL', 'NU', 'AG', 'DI']"
375,29622272,29631026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6625,5492,"['PL', 'NU', 'AG', 'DI']"
376,29634560,29643314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11052,5493,"['PL', 'NU', 'AG', 'DI']"
377,29700096,29708850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,693,5494,"['PL', 'NU', 'AG', 'DI']"
378,29736960,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9876,5495,"['PL', 'NU', 'AG', 'DI']"
379,29773824,29782578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10248,5496,"['PL', 'NU', 'AG', 'DI']"
380,30121984,30159410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5428,5497,"['PL', 'NU', 'AG', 'DI']"
381,30171136,30188082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6004,5498,"['PL', 'NU', 'AG', 'DI']"
382,30191616,30200370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9940,5499,"['PL', 'NU', 'AG', 'DI']"
383,30224384,30241330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9903,5500,"['PL', 'NU', 'AG', 'DI']"
384,30244864,30270002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8310,5501,"['PL', 'NU', 'AG', 'DI']"
385,30273536,30310962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8362,5502,"['PL', 'NU', 'AG', 'DI']"
386,30314496,30323250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5923,5503,"['PL', 'NU', 'AG', 'DI']"
387,30482432,30503474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4582,5504,"['PL', 'NU', 'AG', 'DI']"
388,30527488,30577202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10208,5505,"['PL', 'NU', 'AG', 'DI']"
389,30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6728,5506,"['PL', 'NU', 'AG', 'DI']"
390,30703616,30712370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7005,5507,"['PL', 'NU', 'AG', 'DI']"
391,31166464,31244850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5508,"['PL', 'NU', 'AG', 'DI']"
392,31367168,31375922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7665,5509,"['PL', 'NU', 'AG', 'DI']"
393,31809536,31818290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6355,5510,"['PL', 'NU', 'AG', 'DI']"
