31858688,31867442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1341
31965184,31973938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,673
32108544,32117298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4031
32202752,32211506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,323
32423936,32432690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11144
32489472,32498226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5585
32505856,32514610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9238
32641024,32649778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10713
32735232,32743986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389
32763904,32772658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,108
32784384,32793138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7931
32804864,32813618,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2796
32894976,32903730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6339
33034240,33042994,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1015
33075200,33083954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4325
33173504,33182258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2630
33214464,33223218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
33288192,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,604
33320960,33329714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,251
33464320,33477170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158
33517568,33526322,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8848
33566720,33579570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
33607680,33616434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,73
33648640,33657394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,495
33710080,33727026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
33792000,33800754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
33861632,33870386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1376
33882112,33890866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5772
34017280,34026034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
34029568,34046514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,579
34066432,34079282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
34168832,34177586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5468
34205696,34218546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
34246656,34255410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368
34263040,34271794,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49
34287616,34296370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4
34312192,34333234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35
34394112,34402866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159
34414592,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,107
34459648,34468402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,660
34508800,34517554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,50
34525184,34546226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
34574336,34583090,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508
34607104,34615858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159
34627584,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,131
34680832,34689586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8913
34705408,34714162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
34717696,34726450,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49
34787328,34796082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368
34811904,34820658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5481
34885632,34906674,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
34922496,34931250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9356
34959360,34968114,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
35020800,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5594
35069952,35078706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
35102720,35111474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366
35237888,35258930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
35270656,35279410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
35282944,35291698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5730
35348480,35357234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,648
35360768,35369522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9864
35500032,35508786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4590
35553280,35562034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,666
35622912,35631666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5519
35737600,35746354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
35815424,35828274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
35913728,35926578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
35962880,35971634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8452
36044800,36053554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,235
36093952,36102706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2780
36110336,36119090,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368
36122624,36139570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
36249600,36258354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9240
36347904,36356658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,87
36360192,36368946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
36384768,36393522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,157
36413440,36430386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
36446208,36467250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1831
36577280,36586034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,108
36605952,36614706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1314
36638720,36647474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1261
36675584,36692530,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2338
36720640,36729394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,604
36855808,36864562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,260
36884480,36897330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
37048320,37057074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172
37683200,37691954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4003
37777408,37786162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5516
38019072,38027826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,0
38252544,38261298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115
38334464,38343218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4715
38350848,38359602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
38416384,38425138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508
38477824,38486578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6532
38510592,38523442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158
38526976,38535730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9140
38674432,38683186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,644
38711296,38720050,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3277
38772736,38789682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35
38793216,38801970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1404
38846464,38855218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,156
38907904,38916658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366
38924288,38933042,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,87
38989824,38998578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7536
39051264,39060018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368
39170048,39178802,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6473
39337984,39346738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,685
39378944,39387698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,335
39407616,39416370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,498
39440384,39453234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1354
39563264,39572018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4837
39686144,39694898,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9427
39804928,39817778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
39936000,39944754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1280
40271872,40280626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7222
40542208,40550962,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8195
40636416,40645170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2756
40660992,40669746,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4347
40820736,40829490,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,60
