,start,stop,filename,cluster,index,behavior
230,20721664,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2916,11367,"['AG', 'DI']"
231,20873216,20881970,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,648,11368,"['AG', 'DI']"
232,20963328,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2784,11369,"['AG', 'DI']"
233,21000192,21008946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4301,11370,"['AG', 'DI']"
234,21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8644,11371,"['AG', 'DI']"
235,21123072,21140018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1507,11372,"['AG', 'DI']"
236,21151744,21160498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6478,11373,"['AG', 'DI']"
237,21217280,21226034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1625,11374,"['AG', 'DI']"
238,21307392,21316146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,28,11375,"['AG', 'DI']"
239,21676032,21684786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4058,11376,"['AG', 'DI']"
240,21696512,21705266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5858,11377,"['AG', 'DI']"
241,21725184,21733938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7050,11378,"['AG', 'DI']"
242,21757952,21778994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1457,11379,"['AG', 'DI']"
243,21794816,21803570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680,11380,"['AG', 'DI']"
244,21921792,21930546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2426,11381,"['AG', 'DI']"
245,21975040,21983794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,159,11382,"['AG', 'DI']"
246,22228992,22237746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11383,"['AG', 'DI']"
247,22257664,22266418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5371,11384,"['AG', 'DI']"
248,22278144,22290994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1249,11385,"['AG', 'DI']"
249,22298624,22364722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11386,"['AG', 'DI']"
250,22536192,22544946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1779,11387,"['AG', 'DI']"
251,22659072,22667826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4833,11388,"['AG', 'DI']"
252,22687744,22700594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5127,11389,"['AG', 'DI']"
253,22704128,22712882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3877,11390,"['AG', 'DI']"
254,22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2098,11391,"['AG', 'DI']"
255,22728704,22737458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9384,11392,"['AG', 'DI']"
256,22835200,22852146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3942,11393,"['AG', 'DI']"
257,22933504,22942258,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2919,11394,"['AG', 'DI']"
258,22966272,22975026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,11395,"['AG', 'DI']"
259,23015424,23024178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11396,"['AG', 'DI']"
260,23064576,23073330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11028,11397,"['AG', 'DI']"
261,23744512,23753266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,11398,"['AG', 'DI']"
262,23773184,23790130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1272,11399,"['AG', 'DI']"
263,23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6590,11400,"['AG', 'DI']"
264,24072192,24080946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2475,11401,"['AG', 'DI']"
265,24207360,24216114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2292,11402,"['AG', 'DI']"
266,24510464,24527410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4190,11403,"['AG', 'DI']"
267,24559616,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1877,11404,"['AG', 'DI']"
268,24592384,24609330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2116,11405,"['AG', 'DI']"
269,24805376,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11406,"['AG', 'DI']"
270,24858624,24867378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,841,11407,"['AG', 'DI']"
271,24989696,24998450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3356,11408,"['AG', 'DI']"
272,25374720,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11409,"['AG', 'DI']"
273,25862144,25874994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,123,11410,"['AG', 'DI']"
274,26025984,26034738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,214,11411,"['AG', 'DI']"
275,26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11412,"['AG', 'DI']"
276,26456064,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069,11413,"['AG', 'DI']"
277,26804224,26812978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366,11414,"['AG', 'DI']"
278,26951680,26985010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3348,11415,"['AG', 'DI']"
279,26988544,27009586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2149,11416,"['AG', 'DI']"
280,27033600,27050546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3771,11417,"['AG', 'DI']"
281,27054080,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2,11418,"['AG', 'DI']"
282,27185152,27193906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2678,11419,"['AG', 'DI']"
283,27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2410,11420,"['AG', 'DI']"
284,27848704,27861554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3327,11421,"['AG', 'DI']"
285,27869184,27886130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1550,11422,"['AG', 'DI']"
286,28016640,28025394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11423,"['AG', 'DI']"
287,28078080,28099122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1691,11424,"['AG', 'DI']"
288,28147712,28156466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11146,11425,"['AG', 'DI']"
289,28192768,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,573,11426,"['AG', 'DI']"
290,28299264,28308018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115,11427,"['AG', 'DI']"
291,28327936,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11428,"['AG', 'DI']"
292,28368896,28377650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,11429,"['AG', 'DI']"
293,28434432,28443186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115,11430,"['AG', 'DI']"
294,28479488,28488242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46,11431,"['AG', 'DI']"
