,start,stop,filename,cluster,names,anno,behavior
103,12910592,12919346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2212,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
104,13021184,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5075,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
105,13074432,13083186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1077,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
106,13090816,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1976,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
107,13111296,13124146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,828,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
108,13164544,13181490,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1356,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
109,13234176,13283890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1962,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
110,13295616,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
111,13479936,13492786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
112,13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3134,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
113,13582336,13595186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2145,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
114,13598720,13611570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3562,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
115,13615104,13627954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2802,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
116,13631488,13640242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4901,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
117,13643776,13652530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1770,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
118,13668352,13677106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7196,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
119,13688832,13746738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
120,13750272,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2412,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
121,13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
122,13860864,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,852,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
123,13881344,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4810,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
124,13959168,13967922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
125,14012416,14025266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3858,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
126,14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11154,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
127,14077952,14090802,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9415,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
128,14274560,14287410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8641,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
129,14290944,14299698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5147,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
130,14307328,14340658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2128,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
131,14348288,14361138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1750,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
132,14364672,14373426,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2197,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
133,14381056,14410290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2170,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
134,14438400,14447154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10929,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
135,14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
136,14864384,14873138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2315,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
137,15126528,15135282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,657,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
138,15261696,15270450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1350,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
139,15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
140,15425536,15434290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
141,15441920,15450674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
142,15470592,15479346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,235,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
143,15572992,15585842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1609,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
144,15798272,15811122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,847,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
145,15884288,15893042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3036,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
146,15912960,15925810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3235,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
147,15937536,15995442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
148,16035840,16044594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2060,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
149,16084992,16093746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,487,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
150,16142336,16151090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7078,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
151,16236544,16245298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
152,16371712,16388658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
153,16482304,16491058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
154,16519168,16527922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
155,16715776,16724530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
156,16728064,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
157,16769024,16794162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3602,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
158,16842752,16851506,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
159,16953344,16962098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
160,16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
161,17129472,17146418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4938,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
162,17321984,17330738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4232,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
163,17334272,17343026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1004,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
164,17358848,17375794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1715,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
165,17391616,17400370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2421,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
166,17403904,17420850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1182,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
167,17522688,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1982,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
168,17571840,17580594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1736,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
169,17592320,17605170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
170,17608704,17617458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3164,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
171,17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
172,17661952,17670706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,34,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
173,17702912,17711666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2500,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
174,17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4881,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
175,17731584,17752626,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4449,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
176,17764352,17773106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10034,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
177,17776640,17801778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2006,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
178,17842176,17850930,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,757,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
179,17858560,17871410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2311,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
180,17965056,17982002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5554,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
181,17985536,17994290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1112,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
182,17997824,18027058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3693,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
183,18030592,18047538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4634,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
184,18071552,18080306,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5160,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
185,18087936,18100786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4070,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
186,18145280,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1552,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
187,18165760,18174514,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2517,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
188,18202624,18215474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2638,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
189,18227200,18235954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5101,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
190,18333696,18342450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1273,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
191,18407424,18416178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2853,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
192,18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4697,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
193,18563072,18571826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1535,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
194,18612224,18620978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8576,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
195,18649088,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1753,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
196,18804736,18817586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7162,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
197,18841600,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,60,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
198,18907136,18919986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5135,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
199,18944000,18952754,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3774,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
200,18980864,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
201,19214336,19227186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5220,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
202,19230720,19247666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2270,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
203,19251200,19259954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
204,19263488,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
205,19296256,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2002,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
