,start,stop,filename,cluster,names,anno,behavior
84,24010752,24064562,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
85,24166400,24175154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9155,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
86,24219648,24285746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,173,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
87,25075712,25084466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10627,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
88,25915392,25924146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9055,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
89,26451968,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7745,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
90,27877376,27890226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5815,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
91,28098560,28111410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9901,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
92,28581888,28598834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7777,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
93,28794880,28803634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5979,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
94,28925952,28938802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7720,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
95,29044736,29057586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6535,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
96,29257728,29266482,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8015,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
97,29507584,29524530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10803,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
98,31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6109,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
99,33488896,33497650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,278,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
100,33501184,33509938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1352,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
101,33533952,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9017,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
102,33558528,33612338,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,689,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
103,33959936,33976882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9673,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
104,34009088,34087474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
105,34598912,34611762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8080,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
106,35434496,35467826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9035,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
107,35590144,35615282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7227,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
108,36409344,36422194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10254,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
109,38461440,38470194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9510,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
110,38490112,38498866,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11011,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
111,38641664,38650418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9019,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
112,39374848,39408178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7968,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
113,39550976,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6734,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
114,39567360,39588402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5660,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
115,39596032,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
116,42262528,42271282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9725,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
117,42283008,42304050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10189,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
118,42377216,42414642,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8297,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
119,42545152,42558002,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6189,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
120,42635264,42648114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7215,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
121,42815488,42906162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
122,43438080,43450930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9521,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
123,43458560,43471410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8625,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
124,44421120,44470834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,14,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
125,44797952,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9604,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
126,44941312,44958258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7681,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
127,45142016,45150770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6454,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
128,45490176,45498930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9778,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
129,46116864,46166578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11265,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
130,46379008,46404146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9311,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
131,46424064,46432818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5829,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
132,46813184,46830130,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7044,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
133,47202304,47272498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
134,47386624,47403570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7854,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
135,47538176,47551026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10495,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
136,47554560,47567410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9802,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
137,47673344,47710770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6035,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
138,47771648,47784498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7415,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
139,48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9375,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
140,49565696,49578546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10974,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
141,49582080,49590834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,589,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
142,49672192,49685042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,656,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
143,49758208,49766962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9335,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
144,49844224,49861170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6759,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
145,49885184,49893938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10719,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
146,50298880,50307634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7399,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
147,50409472,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6486,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
148,50528256,50537010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8441,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
149,50540544,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7103,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
150,50647040,50659890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5907,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
151,51060736,51081778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6760,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
152,51101696,51188274,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
153,51208192,51221042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10191,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
154,52809728,52822578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7535,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
155,52834304,52855346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6127,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
156,52858880,52888114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8342,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
157,53293056,53301810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9070,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
158,53403648,53412402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9423,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
159,54886400,54895154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9811,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
160,54910976,54927922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6131,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
161,55201792,55210546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9461,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
162,55226368,55235122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6304,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
163,55660544,55669298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9157,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
164,55877632,55886386,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9875,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
165,56045568,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10539,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
166,57942016,57958962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6044,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
167,58183680,58196530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10193,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
