,start,stop,filename,cluster,names,anno,behavior
76,11259904,11268658,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2566,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
77,11476992,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6220,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
78,11530240,11538994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3339,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
79,11685888,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
80,11780096,11792946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10476,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
81,12791808,12800562,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3105,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
82,12824576,12841522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4198,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
83,13217792,13226546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3106,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
84,13418496,13427250,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1999,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
85,13455360,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2275,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
86,13529088,13546034,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2873,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
87,13561856,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3716,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
88,13590528,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10288,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
89,13660160,13705778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10021,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
90,13729792,13742642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2051,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
91,13746176,13759026,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3982,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
92,13869056,13890098,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3539,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
93,13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4043,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
94,14049280,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5556,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
95,14086144,14103090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5350,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
96,14204928,14283314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
97,14290944,14303794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5840,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
98,14430208,14508594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
99,14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8404,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
100,14815232,14864946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5420,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
101,15306752,15331890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2798,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
102,15405056,15422002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2122,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
103,15519744,15532594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9093,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
104,15687680,15696434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4796,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
105,16744448,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1676,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
106,18059264,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,145,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
107,18132992,18141746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5383,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
108,18550784,18559538,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6408,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
109,18571264,18580018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4948,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
110,19308544,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10864,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
111,19410944,19419698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1746,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
112,19517440,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3413,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
113,19542016,19554866,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1700,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
114,19570688,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2516,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
115,19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5658,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
116,19668992,19677746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5575,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
117,19755008,19771954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5239,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
118,19775488,19821106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2922,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
119,19836928,19849778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10049,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
120,19865600,19878450,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4010,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
121,19881984,19898930,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,7247,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
122,19992576,20001330,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3443,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
123,20004864,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6034,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
124,20029440,20042290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3915,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
125,20443136,20455986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2869,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
