,start,stop,filename,cluster,index,behavior
233,28553216,28611122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,337,8722,"['PL', 'NU']"
234,28680192,28742194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85,8723,"['PL', 'NU']"
235,28938240,28946994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9219,8724,"['PL', 'NU']"
236,29298688,29307442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,145,8725,"['PL', 'NU']"
237,29376512,29393458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8556,8726,"['PL', 'NU']"
238,29405184,29458994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5522,8727,"['PL', 'NU']"
239,29528064,29557298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10025,8728,"['PL', 'NU']"
240,29958144,29966898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,192,8729,"['PL', 'NU']"
241,30015488,30024242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5203,8730,"['PL', 'NU']"
242,30228480,30241330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3229,8731,"['PL', 'NU']"
243,30281728,30294578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7253,8732,"['PL', 'NU']"
244,30568448,30577202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9196,8733,"['PL', 'NU']"
245,30662656,30700082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4240,8734,"['PL', 'NU']"
246,30724096,30732850,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9707,8735,"['PL', 'NU']"
247,30773248,30802482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9383,8736,"['PL', 'NU']"
248,30867456,30880306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4075,8737,"['PL', 'NU']"
249,30887936,30896690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2864,8738,"['PL', 'NU']"
250,30953472,30962226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11047,8739,"['PL', 'NU']"
251,31023104,31031858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5142,8740,"['PL', 'NU']"
252,31043584,31056434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3670,8741,"['PL', 'NU']"
253,31084544,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9087,8742,"['PL', 'NU']"
254,31150080,31167026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2920,8743,"['PL', 'NU']"
255,31186944,31232562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,82,8744,"['PL', 'NU']"
256,31240192,31265330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3187,8745,"['PL', 'NU']"
257,31293440,31306290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6553,8746,"['PL', 'NU']"
258,31318016,31330866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1707,8747,"['PL', 'NU']"
259,31350784,31371826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4684,8748,"['PL', 'NU']"
260,31715328,31728178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4566,8749,"['PL', 'NU']"
261,31768576,31777330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5030,8750,"['PL', 'NU']"
262,31891456,31900210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10428,8751,"['PL', 'NU']"
263,31903744,31924786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1399,8752,"['PL', 'NU']"
264,31989760,31998514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,674,8753,"['PL', 'NU']"
265,33538048,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,64,8754,"['PL', 'NU']"
266,33595392,33604146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5234,8755,"['PL', 'NU']"
267,33697792,33706546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2901,8756,"['PL', 'NU']"
268,33718272,33735218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6884,8757,"['PL', 'NU']"
269,33890304,33907250,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5102,8758,"['PL', 'NU']"
270,33984512,33997362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10387,8759,"['PL', 'NU']"
271,34127872,34247218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8760,"['PL', 'NU']"
272,34365440,34374194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8755,8761,"['PL', 'NU']"
273,34390016,34411058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1710,8762,"['PL', 'NU']"
274,34418688,34447922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4139,8763,"['PL', 'NU']"
275,34455552,34476594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4107,8764,"['PL', 'NU']"
276,34480128,34488882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11010,8765,"['PL', 'NU']"
277,34521088,34533938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4585,8766,"['PL', 'NU']"
278,34648064,34681394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,63,8767,"['PL', 'NU']"
279,34684928,34718258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6250,8768,"['PL', 'NU']"
280,34877440,34890290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3852,8769,"['PL', 'NU']"
281,34938880,34959922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6638,8770,"['PL', 'NU']"
282,34967552,34976306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3674,8771,"['PL', 'NU']"
283,34983936,35004978,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3025,8772,"['PL', 'NU']"
284,35012608,35086898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8773,"['PL', 'NU']"
285,35110912,35209778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8774,"['PL', 'NU']"
286,35217408,35242546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5498,8775,"['PL', 'NU']"
287,35303424,35312178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,646,8776,"['PL', 'NU']"
288,35360768,35381810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5435,8777,"['PL', 'NU']"
289,35442688,35451442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5449,8778,"['PL', 'NU']"
290,35520512,35537458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5297,8779,"['PL', 'NU']"
291,35557376,35582514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1704,8780,"['PL', 'NU']"
292,35594240,35602994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6768,8781,"['PL', 'NU']"
293,35610624,35639858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4117,8782,"['PL', 'NU']"
294,35647488,35684914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4181,8783,"['PL', 'NU']"
295,35745792,35762738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5290,8784,"['PL', 'NU']"
296,35766272,35779122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7373,8785,"['PL', 'NU']"
297,35790848,35803698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4557,8786,"['PL', 'NU']"
298,35844096,35856946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2878,8787,"['PL', 'NU']"
299,35860480,35869234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4897,8788,"['PL', 'NU']"
300,35934208,35963442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5333,8789,"['PL', 'NU']"
301,35975168,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7004,8790,"['PL', 'NU']"
302,36077568,36123186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4762,8791,"['PL', 'NU']"
303,36139008,36151858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5466,8792,"['PL', 'NU']"
304,36159488,36221490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2750,8793,"['PL', 'NU']"
305,36294656,36303410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8134,8794,"['PL', 'NU']"
306,36433920,36446770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3800,8795,"['PL', 'NU']"
307,36450304,36475442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7158,8796,"['PL', 'NU']"
308,36483072,36532786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,694,8797,"['PL', 'NU']"
309,36704256,36713010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4374,8798,"['PL', 'NU']"
310,36716544,36725298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4625,8799,"['PL', 'NU']"
311,36753408,36782642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7612,8800,"['PL', 'NU']"
312,36798464,36823602,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3233,8801,"['PL', 'NU']"
313,36827136,36844082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3400,8802,"['PL', 'NU']"
314,36868096,36901426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3598,8803,"['PL', 'NU']"
315,36904960,36938290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2225,8804,"['PL', 'NU']"
316,36970496,36995634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6011,8805,"['PL', 'NU']"
317,37007360,37020210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2379,8806,"['PL', 'NU']"
318,37273600,37282354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4935,8807,"['PL', 'NU']"
319,37765120,37773874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5824,8808,"['PL', 'NU']"
320,37806080,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5491,8809,"['PL', 'NU']"
321,37826560,37835314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,71,8810,"['PL', 'NU']"
322,37838848,37851698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2171,8811,"['PL', 'NU']"
323,37969920,37978674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5746,8812,"['PL', 'NU']"
324,38002688,38011442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6289,8813,"['PL', 'NU']"
325,38981632,38994482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5566,8814,"['PL', 'NU']"
326,38998016,39023154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1632,8815,"['PL', 'NU']"
327,39178240,39223858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10644,8816,"['PL', 'NU']"
328,39337984,39350834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5708,8817,"['PL', 'NU']"
329,39399424,39461426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,83,8818,"['PL', 'NU']"
330,39505920,39514674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,628,8819,"['PL', 'NU']"
331,39575552,39584306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4051,8820,"['PL', 'NU']"
332,39591936,39617074,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8494,8821,"['PL', 'NU']"
333,39624704,39645746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2383,8822,"['PL', 'NU']"
334,39804928,39813682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2229,8823,"['PL', 'NU']"
335,39874560,39883314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2168,8824,"['PL', 'NU']"
336,40001536,40026674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3701,8825,"['PL', 'NU']"
337,40030208,40084018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,694,8826,"['PL', 'NU']"
338,40091648,40124978,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7738,8827,"['PL', 'NU']"
339,40161280,40170034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3555,8828,"['PL', 'NU']"
340,40202240,40210994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5325,8829,"['PL', 'NU']"
341,40214528,40223282,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5657,8830,"['PL', 'NU']"
342,40247296,40256050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4423,8831,"['PL', 'NU']"
343,40288256,40301106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4822,8832,"['PL', 'NU']"
344,40308736,40321586,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11053,8833,"['PL', 'NU']"
345,40325120,40350258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3807,8834,"['PL', 'NU']"
346,40353792,40366642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4741,8835,"['PL', 'NU']"
347,40488960,40497714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3128,8836,"['PL', 'NU']"
348,40615936,40624690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5740,8837,"['PL', 'NU']"
349,40628224,40657458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2254,8838,"['PL', 'NU']"
350,40804352,40817202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3591,8839,"['PL', 'NU']"
351,40824832,40907314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8840,"['PL', 'NU']"
352,40964096,40981042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2894,8841,"['PL', 'NU']"
353,41000960,41013810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6327,8842,"['PL', 'NU']"
354,41189376,41202226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4606,8843,"['PL', 'NU']"
355,41267200,41280050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7261,8844,"['PL', 'NU']"
356,41582592,41595442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2862,8845,"['PL', 'NU']"
357,41705472,41738802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2576,8846,"['PL', 'NU']"
358,41758720,41804338,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11196,8847,"['PL', 'NU']"
359,41828352,41869874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5253,8848,"['PL', 'NU']"
360,41877504,41890354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6505,8849,"['PL', 'NU']"
361,41897984,41906738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3487,8850,"['PL', 'NU']"
362,42094592,42107442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3838,8851,"['PL', 'NU']"
363,42139648,42152498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3635,8852,"['PL', 'NU']"
364,42274816,42283570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2033,8853,"['PL', 'NU']"
365,42393600,42459698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,82,8854,"['PL', 'NU']"
366,42504192,42533426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7830,8855,"['PL', 'NU']"
367,42557440,42570290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2230,8856,"['PL', 'NU']"
368,42573824,42590770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8535,8857,"['PL', 'NU']"
369,42594304,42619442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2911,8858,"['PL', 'NU']"
370,42737664,42799666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85,8859,"['PL', 'NU']"
371,43249664,43258418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4332,8860,"['PL', 'NU']"
372,43266048,43344434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85,8861,"['PL', 'NU']"
373,43356160,43364914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2953,8862,"['PL', 'NU']"
374,43667456,43680306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5263,8863,"['PL', 'NU']"
375,43708416,43766322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5460,8864,"['PL', 'NU']"
376,43933696,43942450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9036,8865,"['PL', 'NU']"
377,44015616,44024370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4046,8866,"['PL', 'NU']"
378,44421120,44433970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5950,8867,"['PL', 'NU']"
379,44527616,44593714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85,8868,"['PL', 'NU']"
380,44781568,44794418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4186,8869,"['PL', 'NU']"
381,44834816,44847666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1100,8870,"['PL', 'NU']"
382,44916736,44925490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7845,8871,"['PL', 'NU']"
383,44982272,44995122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4284,8872,"['PL', 'NU']"
384,45088768,45105714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4614,8873,"['PL', 'NU']"
385,45162496,45175346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3055,8874,"['PL', 'NU']"
386,45473792,45490738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4591,8875,"['PL', 'NU']"
387,45735936,45773362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4414,8876,"['PL', 'NU']"
388,45797376,45838898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4937,8877,"['PL', 'NU']"
389,46039040,46076466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3954,8878,"['PL', 'NU']"
390,46084096,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2599,8879,"['PL', 'NU']"
391,46452736,46514738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85,8880,"['PL', 'NU']"
392,46534656,46543410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4394,8881,"['PL', 'NU']"
393,47185920,47194674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8121,8882,"['PL', 'NU']"
394,47210496,47264306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9860,8883,"['PL', 'NU']"
395,47271936,47280690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5053,8884,"['PL', 'NU']"
396,47312896,47325746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4246,8885,"['PL', 'NU']"
397,47329280,47387186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2783,8886,"['PL', 'NU']"
398,47808512,47817266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4882,8887,"['PL', 'NU']"
399,48136192,48153138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4339,8888,"['PL', 'NU']"
400,48439296,48452146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4125,8889,"['PL', 'NU']"
401,48459776,48476722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10680,8890,"['PL', 'NU']"
402,48541696,48562738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2251,8891,"['PL', 'NU']"
403,48623616,48632370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1858,8892,"['PL', 'NU']"
404,49606656,49615410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1512,8893,"['PL', 'NU']"
405,50028544,50074162,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4964,8894,"['PL', 'NU']"
406,50167808,50176562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3621,8895,"['PL', 'NU']"
407,50249728,50311730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8896,"['PL', 'NU']"
408,50339840,50348594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10980,8897,"['PL', 'NU']"
409,50376704,50385458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3438,8898,"['PL', 'NU']"
410,50515968,50524722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1576,8899,"['PL', 'NU']"
411,50810880,50823730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2226,8900,"['PL', 'NU']"
412,50843648,50881074,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4838,8901,"['PL', 'NU']"
413,50917376,50926130,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8204,8902,"['PL', 'NU']"
414,51052544,51069490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4562,8903,"['PL', 'NU']"
415,51101696,51114546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6290,8904,"['PL', 'NU']"
416,51142656,51155506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,851,8905,"['PL', 'NU']"
417,51159040,51184178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7661,8906,"['PL', 'NU']"
418,51228672,51245618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5532,8907,"['PL', 'NU']"
419,51253248,51266098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2562,8908,"['PL', 'NU']"
420,51269632,51282482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1822,8909,"['PL', 'NU']"
421,51294208,51302962,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3649,8910,"['PL', 'NU']"
422,51331072,51352114,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4526,8911,"['PL', 'NU']"
423,51388416,51397170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8591,8912,"['PL', 'NU']"
424,51531776,51544626,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6140,8913,"['PL', 'NU']"
425,51568640,51581490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4289,8914,"['PL', 'NU']"
426,51597312,51610162,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5114,8915,"['PL', 'NU']"
427,51613696,51638834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5367,8916,"['PL', 'NU']"
428,51646464,51655218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,487,8917,"['PL', 'NU']"
429,51683328,51728946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4812,8918,"['PL', 'NU']"
430,51757056,51778098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4597,8919,"['PL', 'NU']"
431,51990528,52007474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11142,8920,"['PL', 'NU']"
432,52019200,52040242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10353,8921,"['PL', 'NU']"
433,52043776,52085298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10204,8922,"['PL', 'NU']"
434,52178944,52191794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3202,8923,"['PL', 'NU']"
435,52207616,52228658,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5131,8924,"['PL', 'NU']"
436,52232192,52257330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4444,8925,"['PL', 'NU']"
437,52305920,52396594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8926,"['PL', 'NU']"
438,53694464,53703218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3824,8927,"['PL', 'NU']"
439,53706752,53723698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7709,8928,"['PL', 'NU']"
440,53731328,53752370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3172,8929,"['PL', 'NU']"
441,53760000,53768754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1833,8930,"['PL', 'NU']"
442,54185984,54194738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2294,8931,"['PL', 'NU']"
443,55025664,55038514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4290,8932,"['PL', 'NU']"
444,55984128,56005170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6684,8933,"['PL', 'NU']"
445,56385536,56398386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6530,8934,"['PL', 'NU']"
446,56446976,56459826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2092,8935,"['PL', 'NU']"
447,56643584,56652338,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7662,8936,"['PL', 'NU']"
448,56672256,56681010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,302,8937,"['PL', 'NU']"
449,56815616,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3018,8938,"['PL', 'NU']"
450,56852480,56967730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8939,"['PL', 'NU']"
451,57008128,57016882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,78,8940,"['PL', 'NU']"
452,57073664,57098802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4360,8941,"['PL', 'NU']"
453,57106432,57123378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5488,8942,"['PL', 'NU']"
454,57208832,57221682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3283,8943,"['PL', 'NU']"
455,57229312,57242162,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3509,8944,"['PL', 'NU']"
456,57286656,57295410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3336,8945,"['PL', 'NU']"
457,57307136,57319986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2818,8946,"['PL', 'NU']"
458,57376768,57393714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11092,8947,"['PL', 'NU']"
459,57401344,57418290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4088,8948,"['PL', 'NU']"
460,57462784,57475634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5925,8949,"['PL', 'NU']"
461,57479168,57496114,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4795,8950,"['PL', 'NU']"
462,57503744,57512498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2929,8951,"['PL', 'NU']"
463,57585664,57602610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2548,8952,"['PL', 'NU']"
464,57610240,57618994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3441,8953,"['PL', 'NU']"
465,57630720,57639474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5680,8954,"['PL', 'NU']"
