,start,stop,filename,cluster,names,anno,behavior
122,29884416,29954610,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
123,29958144,30028338,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
124,30035968,30061106,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7376,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
125,30072832,30089778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6124,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
126,30093312,30196274,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
127,30216192,30229042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8921,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
128,30535680,30544434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7639,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
129,31367168,31375922,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,502,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
130,31412224,31425074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8214,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
131,31494144,31502898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10727,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
132,31592448,31601202,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10763,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
133,32120832,32129586,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10247,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
134,32133120,32150066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8239,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
135,32157696,32170546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7197,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
136,32231424,32285234,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10885,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
137,32288768,32404018,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
138,32600064,32612914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7476,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
139,32628736,32707122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
140,32714752,32735794,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5807,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
141,32739328,32764466,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8750,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
142,32952320,32961074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6651,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
143,32997376,33010226,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8209,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
144,33042432,33071666,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8737,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
145,33075200,33083954,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7746,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
146,33095680,33104434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9376,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
147,33107968,33129010,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7459,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
148,33132544,33198642,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
149,33202176,33219122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7881,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
150,33222656,33272370,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9360,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
151,33280000,33301042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6216,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
152,33439744,33493554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11073,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
153,33501184,33514034,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6425,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
154,33525760,33550898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7967,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
155,33574912,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7359,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
156,33595392,33616434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9128,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
157,33619968,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6157,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
158,33640448,33653298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7605,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
159,33677312,33706546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8982,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
160,33759232,33767986,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9327,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
161,34181120,34193970,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5689,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
162,34484224,34497074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11203,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
163,35803136,35811890,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,633,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
164,35897344,35906098,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,187,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
165,35962880,35975730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5779,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
166,36044800,36057650,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9703,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
167,37359616,37380658,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6471,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
168,37470208,37478962,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6183,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
169,38494208,38507058,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11097,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
170,38797312,38806066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,21,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
171,38850560,38863410,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6702,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
172,40710144,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11130,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
173,40796160,40804914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10671,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
174,40808448,40825394,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6014,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
175,40833024,40841778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11231,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
176,41713664,41722418,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6458,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
177,42254336,42263090,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9103,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
178,44027904,44036658,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5663,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
