,start,stop,filename,cluster,names,anno,behavior
131,23195648,23204402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3171,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
132,23220224,23233074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6080,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
133,23281664,23302706,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4896,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
134,23310336,23339570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,297,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
135,23355392,23364146,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5632,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
136,23543808,23556658,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8779,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
137,23613440,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7207,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
138,23756800,23765554,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4130,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
139,23793664,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5726,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
140,24535040,24543794,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6708,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
141,24604672,24662578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2800,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
142,24727552,24736306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,138,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
143,24748032,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11120,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
144,24821760,24920626,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
145,25141248,25154098,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11210,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
146,25260032,25268786,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3717,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
147,25485312,25535026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10782,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
148,26624000,26632754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5300,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
149,28098560,28107314,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7710,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
150,29220864,29229618,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8756,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
151,29253632,29262386,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3368,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
152,29274112,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10421,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
153,29306880,29327922,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,299,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
154,29335552,29344306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10020,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
155,29417472,29426226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9085,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
156,29474816,29483570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4090,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
157,29810688,29819442,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1352,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
158,29876224,29884978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5806,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
159,30015488,30032434,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3763,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
160,30945280,30978610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,65,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
161,30982144,30999090,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9322,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
162,31805440,31814194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4135,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
163,31916032,31924786,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2680,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
164,31928320,31937074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,271,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
165,36499456,36508210,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3399,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
166,39837696,39871026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
167,40042496,40051250,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2384,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
168,40075264,40084018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,485,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
169,40112128,40141362,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
170,42520576,42529330,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7706,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
171,42893312,42902066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,179,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
172,42942464,42959410,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4239,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
173,42983424,43016754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,658,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
174,43114496,43127346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3529,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
175,43622400,43631154,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8822,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
176,44535808,44544562,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6648,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
177,44621824,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10122,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
178,45027328,45036082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10100,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
179,49115136,49123890,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4831,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
180,50110464,50119218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10404,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
181,51380224,51388978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7184,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
182,51908608,51917362,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11216,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
183,52723712,52732466,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,429,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
184,57372672,57381426,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3603,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
185,58941440,58950194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3825,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
186,59867136,59875890,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5317,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
187,60567552,60576306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5294,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
188,60596224,60604978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4367,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
189,60628992,60637746,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,149,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
190,60649472,60658226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8194,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
191,60686336,60699186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4469,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
192,60706816,60715570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1251,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
193,60727296,60736050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,124,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
194,60755968,60764722,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9125,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
195,60813312,60826162,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4108,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
196,60907520,60916274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2939,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
