,start,stop,filename,cluster,names,anno,behavior
110,59834368,59843122,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1181,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
111,63721472,63730226,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2597,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
112,65912832,65921586,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,646,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
113,65974272,65983026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1977,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
114,65990656,66011698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2995,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
115,66072576,66081330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2034,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
116,66297856,66306610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1980,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
117,67866624,67879474,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4145,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
118,67887104,67895858,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1146,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
119,67993600,68006450,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2949,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
120,68521984,68530738,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1514,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
121,69136384,69145138,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2307,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
122,69251072,69259826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1449,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
123,69435392,69444146,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3538,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
124,69599232,69612082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5541,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
125,70103040,70128178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1450,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
126,70475776,70484530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2980,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
127,70914048,70922802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1663,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
128,71262208,71275058,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,6614,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
129,71933952,71942706,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1579,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
130,72224768,72233522,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1965,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
131,72486912,72495666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4040,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
132,72704000,72712754,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4416,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
133,73170944,73179698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2429,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
134,73510912,73519666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2079,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
135,73650176,73663026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5523,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
136,74661888,74670642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,9216,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
137,74928128,74936882,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2928,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
138,74944512,74957362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2466,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
139,75128832,75137586,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1165,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
140,75173888,75182642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,707,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
141,75821056,75829810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1527,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
142,75853824,75866674,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1914,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
143,75915264,75924018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1899,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
144,76173312,76182066,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,437,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
145,76185600,76202546,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2855,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
146,76361728,76370482,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1820,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
147,76648448,76657202,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1547,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
148,76763136,76771890,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,462,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
149,76926976,76935730,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2217,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
150,76947456,76956210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1145,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
151,77029376,77038130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2287,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
152,77078528,77091378,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2674,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
153,77127680,77136434,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4465,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
154,77168640,77177394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5264,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
155,77295616,77304370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1587,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
156,77393920,77410866,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,893,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
157,77664256,77673010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2045,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
158,77926400,77935154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5678,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
159,79507456,79516210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1421,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
160,80031744,80040498,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3010,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
161,80429056,80441906,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3263,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
162,80564224,80577074,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1741,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
163,81342464,81351218,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,969,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
164,81924096,81932850,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1917,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
165,82063360,82076210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1355,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
166,84107264,84120114,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,9058,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
167,84500480,84509234,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,12,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
168,88305664,88314418,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,12,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
169,88535040,88543794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2193,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
170,89219072,89227826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2015,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
