,start,stop,filename,cluster,index,behavior
233,46837760,46846514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1201,12658,"['PL', 'NU']"
234,46882816,46895666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2179,12659,"['PL', 'NU']"
235,46907392,46920242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3597,12660,"['PL', 'NU']"
236,46964736,46973490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1766,12661,"['PL', 'NU']"
237,46981120,47088178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12662,"['PL', 'NU']"
238,47493120,47505970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4026,12663,"['PL', 'NU']"
239,47771648,47809074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1783,12664,"['PL', 'NU']"
240,48005120,48013874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3009,12665,"['PL', 'NU']"
241,48357376,48370226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,6126,12666,"['PL', 'NU']"
242,48525312,48534066,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1580,12667,"['PL', 'NU']"
243,48668672,48677426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4267,12668,"['PL', 'NU']"
244,48680960,48702002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1892,12669,"['PL', 'NU']"
245,48783360,48792114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1099,12670,"['PL', 'NU']"
246,48889856,48898610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2096,12671,"['PL', 'NU']"
247,49410048,49418802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,590,12672,"['PL', 'NU']"
248,49979392,49988146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,549,12673,"['PL', 'NU']"
249,50069504,50078258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,884,12674,"['PL', 'NU']"
250,50118656,50131506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2213,12675,"['PL', 'NU']"
251,50270208,50278962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2602,12676,"['PL', 'NU']"
252,50642944,50659890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2706,12677,"['PL', 'NU']"
253,51073024,51081778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1143,12678,"['PL', 'NU']"
254,51126272,51139122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2276,12679,"['PL', 'NU']"
255,51699712,51708466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2324,12680,"['PL', 'NU']"
256,51830784,51839538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2888,12681,"['PL', 'NU']"
257,52404224,52417074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1975,12682,"['PL', 'NU']"
258,52436992,52449842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2583,12683,"['PL', 'NU']"
259,52998144,53006898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2472,12684,"['PL', 'NU']"
260,53059584,53072434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2131,12685,"['PL', 'NU']"
261,54050816,54063666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1652,12686,"['PL', 'NU']"
262,54067200,54088242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1711,12687,"['PL', 'NU']"
263,54185984,54198834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5210,12688,"['PL', 'NU']"
264,54210560,54309426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12689,"['PL', 'NU']"
265,54550528,54633010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12690,"['PL', 'NU']"
266,54685696,54694450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,777,12691,"['PL', 'NU']"
267,54714368,54723122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1713,12692,"['PL', 'NU']"
268,56754176,56762930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4270,12693,"['PL', 'NU']"
269,57077760,57086514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2167,12694,"['PL', 'NU']"
270,57139200,57152050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2615,12695,"['PL', 'NU']"
271,57159680,57217586,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,135,12696,"['PL', 'NU']"
272,57237504,57246258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4063,12697,"['PL', 'NU']"
273,57294848,57348658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4346,12698,"['PL', 'NU']"
274,57434112,57504306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12699,"['PL', 'NU']"
275,57597952,57627186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2025,12700,"['PL', 'NU']"
276,57794560,57811506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,8052,12701,"['PL', 'NU']"
277,57819136,57852466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1271,12702,"['PL', 'NU']"
278,57876480,57913906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2188,12703,"['PL', 'NU']"
279,58257408,58274354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1393,12704,"['PL', 'NU']"
280,58277888,58294834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1954,12705,"['PL', 'NU']"
281,58351616,58364466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1414,12706,"['PL', 'NU']"
282,58458112,58475058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1448,12707,"['PL', 'NU']"
283,58499072,58532402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4029,12708,"['PL', 'NU']"
284,58544128,58597938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1441,12709,"['PL', 'NU']"
285,58609664,58647090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2376,12710,"['PL', 'NU']"
286,58806272,58827314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,976,12711,"['PL', 'NU']"
287,58859520,58876466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1504,12712,"['PL', 'NU']"
288,58900480,58917426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2446,12713,"['PL', 'NU']"
289,58978304,59011634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2123,12714,"['PL', 'NU']"
290,59596800,59605554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1463,12715,"['PL', 'NU']"
291,59650048,59658802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,723,12716,"['PL', 'NU']"
292,59662336,59671090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5548,12717,"['PL', 'NU']"
293,60190720,60203570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,364,12718,"['PL', 'NU']"
294,60264448,60342834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12719,"['PL', 'NU']"
295,60432384,60441138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,825,12720,"['PL', 'NU']"
296,60944384,60953138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1205,12721,"['PL', 'NU']"
297,61030400,61039154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5038,12722,"['PL', 'NU']"
298,61046784,61059634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2556,12723,"['PL', 'NU']"
299,61083648,61096498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1825,12724,"['PL', 'NU']"
300,61231104,61239858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2198,12725,"['PL', 'NU']"
301,61284352,61342258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,75,12726,"['PL', 'NU']"
302,61349888,61362738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1292,12727,"['PL', 'NU']"
303,61415424,61424178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,929,12728,"['PL', 'NU']"
304,61542400,61551154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4097,12729,"['PL', 'NU']"
305,61796352,61809202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,370,12730,"['PL', 'NU']"
306,62025728,62042674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2975,12731,"['PL', 'NU']"
307,62140416,62194226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1362,12732,"['PL', 'NU']"
308,62197760,62255666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,171,12733,"['PL', 'NU']"
309,62328832,62353970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,774,12734,"['PL', 'NU']"
310,62390272,62427698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1150,12735,"['PL', 'NU']"
311,62562304,62575154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2837,12736,"['PL', 'NU']"
312,62922752,62931506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,808,12737,"['PL', 'NU']"
313,63094784,63103538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2159,12738,"['PL', 'NU']"
314,63217664,63226418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1369,12739,"['PL', 'NU']"
315,63229952,63242802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2021,12740,"['PL', 'NU']"
316,63250432,63263282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2387,12741,"['PL', 'NU']"
317,63827968,63840818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2342,12742,"['PL', 'NU']"
318,64172032,64180786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2097,12743,"['PL', 'NU']"
319,64245760,64254514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1057,12744,"['PL', 'NU']"
320,64262144,64270898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1545,12745,"['PL', 'NU']"
321,64282624,64324146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1439,12746,"['PL', 'NU']"
322,64372736,64418354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2088,12747,"['PL', 'NU']"
323,64471040,64520754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,10566,12748,"['PL', 'NU']"
324,64532480,64541234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1687,12749,"['PL', 'NU']"
325,64561152,64602674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1178,12750,"['PL', 'NU']"
326,64610304,64619058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1026,12751,"['PL', 'NU']"
327,64712704,64786994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12752,"['PL', 'NU']"
328,64794624,64868914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12753,"['PL', 'NU']"
329,64876544,64909874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1231,12754,"['PL', 'NU']"
330,64966656,65024562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2777,12755,"['PL', 'NU']"
331,65064960,65073714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,772,12756,"['PL', 'NU']"
332,65077248,65086002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,954,12757,"['PL', 'NU']"
333,65101824,65143346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1241,12758,"['PL', 'NU']"
334,65155072,65184306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,768,12759,"['PL', 'NU']"
335,65191936,65229362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,843,12760,"['PL', 'NU']"
336,65236992,65270322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1304,12761,"['PL', 'NU']"
337,65437696,65454642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1184,12762,"['PL', 'NU']"
338,65482752,65499698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1722,12763,"['PL', 'NU']"
339,65503232,65532466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2398,12764,"['PL', 'NU']"
340,65540096,65548850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,409,12765,"['PL', 'NU']"
341,65552384,65671730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12766,"['PL', 'NU']"
342,65675264,65749554,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12767,"['PL', 'NU']"
343,65761280,65770034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,800,12768,"['PL', 'NU']"
344,65773568,65782322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1784,12769,"['PL', 'NU']"
345,65798144,65917490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12770,"['PL', 'NU']"
346,66056192,66069042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1660,12771,"['PL', 'NU']"
347,66072576,66085426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1155,12772,"['PL', 'NU']"
348,66105344,66122290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1828,12773,"['PL', 'NU']"
349,66191360,66200114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,831,12774,"['PL', 'NU']"
350,66224128,66236978,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,433,12775,"['PL', 'NU']"
351,66330624,66363954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,509,12776,"['PL', 'NU']"
352,66412544,66429490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3062,12777,"['PL', 'NU']"
353,66437120,66482738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2612,12778,"['PL', 'NU']"
354,66510848,66523698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1096,12779,"['PL', 'NU']"
355,66527232,66540082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1458,12780,"['PL', 'NU']"
356,66637824,66654770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1868,12781,"['PL', 'NU']"
357,66670592,66683442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1424,12782,"['PL', 'NU']"
358,66711552,66720306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3764,12783,"['PL', 'NU']"
359,66723840,66740786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3903,12784,"['PL', 'NU']"
360,66748416,66757170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1998,12785,"['PL', 'NU']"
361,66781184,66789938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1016,12786,"['PL', 'NU']"
362,66805760,66834994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,11057,12787,"['PL', 'NU']"
363,66838528,66871858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3890,12788,"['PL', 'NU']"
364,66949120,66957874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,401,12789,"['PL', 'NU']"
365,66961408,66970162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1543,12790,"['PL', 'NU']"
366,66985984,66994738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2013,12791,"['PL', 'NU']"
367,67055616,67068466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,709,12792,"['PL', 'NU']"
368,67108864,67121714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,11174,12793,"['PL', 'NU']"
369,67198976,67240498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5073,12794,"['PL', 'NU']"
370,67248128,67265074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2340,12795,"['PL', 'NU']"
371,67293184,67306034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3780,12796,"['PL', 'NU']"
372,67313664,67326514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,998,12797,"['PL', 'NU']"
373,67452928,67465778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,786,12798,"['PL', 'NU']"
374,67526656,67539506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4065,12799,"['PL', 'NU']"
375,67584000,67592754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1284,12800,"['PL', 'NU']"
376,67948544,67961394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,861,12801,"['PL', 'NU']"
377,68419584,68436530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5105,12802,"['PL', 'NU']"
378,69120000,69128754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4039,12803,"['PL', 'NU']"
379,69148672,69161522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2161,12804,"['PL', 'NU']"
380,69365760,69382706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2453,12805,"['PL', 'NU']"
381,70266880,70283826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,731,12806,"['PL', 'NU']"
382,70500352,70525490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1476,12807,"['PL', 'NU']"
383,70537216,70574642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2157,12808,"['PL', 'NU']"
384,70582272,70611506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2267,12809,"['PL', 'NU']"
385,70762496,70779442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1733,12810,"['PL', 'NU']"
386,70844416,70853170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1619,12811,"['PL', 'NU']"
387,71012352,71021106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1503,12812,"['PL', 'NU']"
388,71163904,71189042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2400,12813,"['PL', 'NU']"
389,71192576,71230002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,957,12814,"['PL', 'NU']"
390,71258112,71266866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2775,12815,"['PL', 'NU']"
391,71270400,71299634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,885,12816,"['PL', 'NU']"
392,71364608,71373362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,274,12817,"['PL', 'NU']"
393,71438336,71451186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1060,12818,"['PL', 'NU']"
394,71471104,71479858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4191,12819,"['PL', 'NU']"
395,71487488,71520818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1487,12820,"['PL', 'NU']"
396,71553024,71606834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,661,12821,"['PL', 'NU']"
397,71655424,71713330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,682,12822,"['PL', 'NU']"
398,71766016,71819826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,12823,"['PL', 'NU']"
399,71979008,71995954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,383,12824,"['PL', 'NU']"
400,72024064,72045106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2533,12825,"['PL', 'NU']"
401,72093696,72147506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,54,12826,"['PL', 'NU']"
402,72151040,72213042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,348,12827,"['PL', 'NU']"
403,72216576,72303154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12828,"['PL', 'NU']"
404,72318976,72376882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,148,12829,"['PL', 'NU']"
405,72388608,72434226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1237,12830,"['PL', 'NU']"
406,72511488,72532530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,547,12831,"['PL', 'NU']"
407,72552448,72581682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5049,12832,"['PL', 'NU']"
408,72790016,72884786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12833,"['PL', 'NU']"
409,72888320,72954418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,348,12834,"['PL', 'NU']"
410,72957952,72970802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4544,12835,"['PL', 'NU']"
411,72994816,73011762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1571,12836,"['PL', 'NU']"
412,73072640,73089586,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,735,12837,"['PL', 'NU']"
413,73093120,73171506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12838,"['PL', 'NU']"
414,73195520,73212466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2579,12839,"['PL', 'NU']"
415,73228288,73241138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1226,12840,"['PL', 'NU']"
416,73248768,73261618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,991,12841,"['PL', 'NU']"
417,73265152,73355826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12842,"['PL', 'NU']"
418,73359360,73413170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1568,12843,"['PL', 'NU']"
419,73428992,73441842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1798,12844,"['PL', 'NU']"
420,73449472,73503282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,283,12845,"['PL', 'NU']"
421,73506816,73531954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,763,12846,"['PL', 'NU']"
422,73543680,73556530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4696,12847,"['PL', 'NU']"
423,73666560,73675314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1010,12848,"['PL', 'NU']"
424,73895936,73904690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,728,12849,"['PL', 'NU']"
425,73912320,73945650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1902,12850,"['PL', 'NU']"
426,73957376,73970226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1596,12851,"['PL', 'NU']"
427,73990144,74080818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,12852,"['PL', 'NU']"
428,74092544,74150450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,90,12853,"['PL', 'NU']"
429,74235904,74277426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,403,12854,"['PL', 'NU']"
430,74293248,74334770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1942,12855,"['PL', 'NU']"
431,74375168,74388018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1289,12856,"['PL', 'NU']"
432,74936320,74945074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,489,12857,"['PL', 'NU']"
433,74977280,74986034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1740,12858,"['PL', 'NU']"
434,75173888,75186738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2238,12859,"['PL', 'NU']"
435,75190272,75203122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2395,12860,"['PL', 'NU']"
436,75251712,75289138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4707,12861,"['PL', 'NU']"
437,75378688,75391538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1018,12862,"['PL', 'NU']"
438,76156928,76165682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,600,12863,"['PL', 'NU']"
439,76386304,76423730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4708,12864,"['PL', 'NU']"
440,76435456,76452402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,833,12865,"['PL', 'NU']"
441,76455936,76468786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,423,12866,"['PL', 'NU']"
442,76554240,76579378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4151,12867,"['PL', 'NU']"
443,76591104,76628530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2334,12868,"['PL', 'NU']"
444,76644352,76657202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2189,12869,"['PL', 'NU']"
445,76660736,76681778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,965,12870,"['PL', 'NU']"
446,76734464,76747314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1508,12871,"['PL', 'NU']"
447,76783616,76792370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,898,12872,"['PL', 'NU']"
448,76828672,76837426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5572,12873,"['PL', 'NU']"
449,76894208,76902962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2480,12874,"['PL', 'NU']"
450,77135872,77148722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,930,12875,"['PL', 'NU']"
451,77152256,77161010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1624,12876,"['PL', 'NU']"
452,77647872,77656626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,970,12877,"['PL', 'NU']"
453,77713408,77726258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,716,12878,"['PL', 'NU']"
454,77770752,77783602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,492,12879,"['PL', 'NU']"
455,77832192,77845042,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1762,12880,"['PL', 'NU']"
456,77938688,77951538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2551,12881,"['PL', 'NU']"
457,78012416,78021170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,811,12882,"['PL', 'NU']"
458,78032896,78045746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5517,12883,"['PL', 'NU']"
459,78090240,78123570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2046,12884,"['PL', 'NU']"
460,78131200,78176818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2524,12885,"['PL', 'NU']"
461,78331904,78344754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,990,12886,"['PL', 'NU']"
462,78458880,78467634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1867,12887,"['PL', 'NU']"
463,78553088,78570034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,618,12888,"['PL', 'NU']"
464,78635008,78647858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2303,12889,"['PL', 'NU']"
465,78757888,78766642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2707,12890,"['PL', 'NU']"
466,78823424,78840370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1306,12891,"['PL', 'NU']"
