,start,stop,filename,cluster,index,behavior
260,26574848,26587698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7538,6473,['CO']
261,26750976,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2792,6474,['CO']
262,26857472,26866226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11212,6475,['CO']
263,26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389,6476,['CO']
264,27074560,27083314,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6477,['CO']
265,27144192,27152946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,156,6478,['CO']
266,27213824,27222578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5196,6479,['CO']
267,27283456,27292210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758,6480,['CO']
268,27340800,27349554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250,6481,['CO']
269,27414528,27423282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4210,6482,['CO']
270,27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6321,6483,['CO']
271,27709440,27726386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10484,6484,['CO']
272,27754496,27763250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11164,6485,['CO']
273,27832320,27841074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4588,6486,['CO']
274,27926528,27935282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1349,6487,['CO']
275,27992064,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9060,6488,['CO']
276,28012544,28021298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6489,['CO']
277,28037120,28049970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6490,['CO']
278,28114944,28123698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6491,['CO']
279,28155904,28164658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8482,6492,['CO']
280,28172288,28193330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6493,['CO']
281,28241920,28250674,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6494,['CO']
282,28258304,28271154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6495,['CO']
283,28282880,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2661,6496,['CO']
284,28327936,28336690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6497,['CO']
285,28471296,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,6498,['CO']
286,28487680,28496434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6499,['CO']
287,28536832,28545586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6500,['CO']
288,28569600,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6501,['CO']
289,28647424,28656178,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315,6502,['CO']
290,29036544,29045298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3060,6503,['CO']
291,29159424,29172274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5342,6504,['CO']
292,29257728,29299250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11,6505,['CO']
293,29388800,29397554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23,6506,['CO']
294,29483008,29491762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1015,6507,['CO']
295,29503488,29512242,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,6508,['CO']
296,29712384,29721138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3577,6509,['CO']
297,29736960,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353,6510,['CO']
298,30031872,30044722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2820,6511,['CO']
299,30363648,30372402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119,6512,['CO']
300,30449664,30458418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4474,6513,['CO']
301,30543872,30552626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9671,6514,['CO']
302,30576640,30585394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,164,6515,['CO']
303,30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,6516,['CO']
304,30650368,30659122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6517,['CO']
305,30814208,30827058,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1320,6518,['CO']
306,30830592,30839346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,474,6519,['CO']
307,30900224,30908978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,6520,['CO']
308,31055872,31068722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6521,['CO']
309,31088640,31097394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6522,['CO']
310,31178752,31191602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6523,['CO']
311,31232000,31240754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389,6524,['CO']
312,31289344,31298098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,342,6525,['CO']
313,31424512,31437362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6526,['CO']
314,31686656,31695410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172,6527,['CO']
315,31719424,31728178,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3302,6528,['CO']
316,31772672,31781426,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4499,6529,['CO']
317,31789056,31797810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6530,['CO']
318,31805440,31814194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,228,6531,['CO']
319,31817728,31826482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1402,6532,['CO']
320,31834112,31842866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5125,6533,['CO']
321,31858688,31867442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1341,6534,['CO']
322,31965184,31973938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,673,6535,['CO']
323,32108544,32117298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4031,6536,['CO']
324,32202752,32211506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,323,6537,['CO']
325,32423936,32432690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11144,6538,['CO']
326,32489472,32498226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5585,6539,['CO']
327,32505856,32514610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9238,6540,['CO']
328,32641024,32649778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10713,6541,['CO']
329,32735232,32743986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389,6542,['CO']
330,32763904,32772658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,108,6543,['CO']
331,32784384,32793138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7931,6544,['CO']
332,32804864,32813618,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2796,6545,['CO']
333,32894976,32903730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6339,6546,['CO']
334,33034240,33042994,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1015,6547,['CO']
335,33075200,33083954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4325,6548,['CO']
336,33173504,33182258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2630,6549,['CO']
337,33214464,33223218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6550,['CO']
338,33288192,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,604,6551,['CO']
339,33320960,33329714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,251,6552,['CO']
340,33464320,33477170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6553,['CO']
341,33517568,33526322,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8848,6554,['CO']
342,33566720,33579570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6555,['CO']
343,33607680,33616434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,73,6556,['CO']
344,33648640,33657394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,495,6557,['CO']
345,33710080,33727026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6558,['CO']
346,33792000,33800754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6559,['CO']
347,33861632,33870386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1376,6560,['CO']
348,33882112,33890866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5772,6561,['CO']
349,34017280,34026034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6562,['CO']
350,34029568,34046514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,579,6563,['CO']
351,34066432,34079282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6564,['CO']
352,34168832,34177586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5468,6565,['CO']
353,34205696,34218546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6566,['CO']
354,34246656,34255410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6567,['CO']
355,34263040,34271794,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49,6568,['CO']
356,34287616,34296370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4,6569,['CO']
357,34312192,34333234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35,6570,['CO']
358,34394112,34402866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159,6571,['CO']
359,34414592,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,107,6572,['CO']
360,34459648,34468402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,660,6573,['CO']
361,34508800,34517554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,50,6574,['CO']
362,34525184,34546226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6575,['CO']
363,34574336,34583090,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6576,['CO']
364,34607104,34615858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159,6577,['CO']
365,34627584,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,131,6578,['CO']
366,34680832,34689586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8913,6579,['CO']
367,34705408,34714162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6580,['CO']
368,34717696,34726450,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49,6581,['CO']
369,34787328,34796082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6582,['CO']
370,34811904,34820658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5481,6583,['CO']
371,34885632,34906674,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6584,['CO']
372,34922496,34931250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9356,6585,['CO']
373,34959360,34968114,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6586,['CO']
374,35020800,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5594,6587,['CO']
375,35069952,35078706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6588,['CO']
376,35102720,35111474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,6589,['CO']
377,35237888,35258930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6590,['CO']
378,35270656,35279410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6591,['CO']
379,35282944,35291698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5730,6592,['CO']
380,35348480,35357234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,648,6593,['CO']
381,35360768,35369522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9864,6594,['CO']
382,35500032,35508786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4590,6595,['CO']
383,35553280,35562034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,666,6596,['CO']
384,35622912,35631666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5519,6597,['CO']
385,35737600,35746354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6598,['CO']
386,35815424,35828274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6599,['CO']
387,35913728,35926578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6600,['CO']
388,35962880,35971634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8452,6601,['CO']
389,36044800,36053554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,235,6602,['CO']
390,36093952,36102706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2780,6603,['CO']
391,36110336,36119090,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6604,['CO']
392,36122624,36139570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6605,['CO']
393,36249600,36258354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9240,6606,['CO']
394,36347904,36356658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,87,6607,['CO']
395,36360192,36368946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6608,['CO']
396,36384768,36393522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,157,6609,['CO']
397,36413440,36430386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6610,['CO']
398,36446208,36467250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1831,6611,['CO']
399,36577280,36586034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,108,6612,['CO']
400,36605952,36614706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1314,6613,['CO']
401,36638720,36647474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1261,6614,['CO']
402,36675584,36692530,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2338,6615,['CO']
403,36720640,36729394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,604,6616,['CO']
404,36855808,36864562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,260,6617,['CO']
405,36884480,36897330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6618,['CO']
406,37048320,37057074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172,6619,['CO']
407,37683200,37691954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4003,6620,['CO']
408,37777408,37786162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5516,6621,['CO']
409,38019072,38027826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,0,6622,['CO']
410,38252544,38261298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,6623,['CO']
411,38334464,38343218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4715,6624,['CO']
412,38350848,38359602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6625,['CO']
413,38416384,38425138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6626,['CO']
414,38477824,38486578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6532,6627,['CO']
415,38510592,38523442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6628,['CO']
416,38526976,38535730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9140,6629,['CO']
417,38674432,38683186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,644,6630,['CO']
418,38711296,38720050,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3277,6631,['CO']
419,38772736,38789682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35,6632,['CO']
420,38793216,38801970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1404,6633,['CO']
421,38846464,38855218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,156,6634,['CO']
422,38907904,38916658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,6635,['CO']
423,38924288,38933042,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,87,6636,['CO']
424,38989824,38998578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7536,6637,['CO']
425,39051264,39060018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6638,['CO']
426,39170048,39178802,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6473,6639,['CO']
427,39337984,39346738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,685,6640,['CO']
428,39378944,39387698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,335,6641,['CO']
429,39407616,39416370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,498,6642,['CO']
430,39440384,39453234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1354,6643,['CO']
431,39563264,39572018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4837,6644,['CO']
432,39686144,39694898,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9427,6645,['CO']
433,39804928,39817778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6646,['CO']
434,39936000,39944754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1280,6647,['CO']
435,40271872,40280626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7222,6648,['CO']
436,40542208,40550962,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8195,6649,['CO']
437,40636416,40645170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2756,6650,['CO']
438,40660992,40669746,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4347,6651,['CO']
439,40820736,40829490,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,60,6652,['CO']
