,start,stop,filename,cluster,names,anno,behavior
97,9338880,9347634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3298,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
98,9691136,9699890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3129,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
99,9707520,9716274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3228,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
100,9723904,9732658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5586,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
101,9740288,9749042,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
102,10006528,10015282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10740,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
103,10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5405,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
104,10162176,10179122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9226,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
105,10264576,10273330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4539,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
106,10371072,10379826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5368,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
107,10493952,10502706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7164,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
108,10674176,10682930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10306,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
109,10706944,10715698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6256,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
110,10919936,10928690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6907,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
111,10932224,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9600,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
112,11067392,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10233,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
113,11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
114,11350016,11358770,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11110,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
115,11436032,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4653,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
116,12066816,12075570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
117,12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,684,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
118,12349440,12358194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2713,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
119,12488704,12501554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,671,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
120,12562432,12571186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
121,12787712,12796466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9287,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
122,13193216,13206066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
123,13312000,13324850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7786,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
124,13524992,13541938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
125,13557760,13566514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,252,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
126,13914112,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
127,13938688,13955634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6645,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
128,14053376,14062130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9979,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
129,14073856,14082610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3554,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
130,14118912,14127666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4916,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
131,14200832,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5338,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
132,14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7591,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
133,14524416,14541362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,144,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
134,14712832,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
135,14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
136,14790656,14799410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1404,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
137,14811136,14819890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
138,14848000,14856754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6194,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
139,14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6787,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
140,15081472,15090226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,130,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
141,15097856,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10922,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
142,15388672,15397426,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10147,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
143,15413248,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
144,15597568,15606322,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
145,15843328,15852082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9772,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
146,16023552,16032306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
147,16056320,16069170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
148,16117760,16126514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,39,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
149,16175104,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
150,16273408,16282162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5261,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
151,16392192,16400946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10905,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
152,16424960,16433714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10210,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
153,16437248,16446002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9131,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
154,16474112,16482866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3498,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
155,16494592,16503346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4028,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
156,16506880,16519730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9184,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
157,16543744,16577074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4514,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
158,16584704,16601650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10283,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
159,16613376,16638514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8334,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
160,16642048,16667186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6154,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
161,16748544,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11114,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
162,16760832,16773682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
163,16809984,16818738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,322,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
164,16883712,16892466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,117,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
165,16896000,16904754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,250,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
166,16969728,16978482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
167,17014784,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5316,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
168,17055744,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11172,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
169,17088512,17097266,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1331,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
170,17190912,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8825,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
171,17240064,17248818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10754,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
172,17362944,17371698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
173,17403904,17412658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8741,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
174,17473536,17482290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7626,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
175,17555456,17564210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,0,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
176,17580032,17588786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5608,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
177,17981440,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
178,18276352,18285106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8824,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
179,18288640,18297394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,263,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
180,18300928,18309682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
181,18382848,18391602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4209,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
182,18485248,18494002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,139,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
183,18505728,18518578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3384,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
184,18587648,18596402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
185,18657280,18674226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1320,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
186,18771968,18780722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2140,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
187,18784256,18793010,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7306,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
188,18903040,18911794,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6006,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
189,18989056,18997810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5175,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
190,19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9378,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
191,19513344,19522098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5299,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
192,19529728,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3723,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
193,19697664,19706418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8370,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
