26357760,26366514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5685
26370048,26382898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,596
26443776,26452530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7503
26480640,26497586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3255
26775552,26784306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3646
26791936,26808882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9872
26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,493
26902528,26911282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6732
26914816,26923570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7578
26943488,26960434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8211
27090944,27099698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9368
27185152,27193906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10358
27267072,27275826,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7575
27316224,27329074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,255
27406336,27423282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7520
27435008,27447858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3422
27467776,27480626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3794
27516928,27525682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5573
27549696,27562546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8408
27566080,27583026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10570
27586560,27603506,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9551
27643904,27660850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4062
27668480,27689522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6264
27697152,27759154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,83
27762688,27775538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9819
27783168,27791922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3707
27795456,27816498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5971
27820032,27836978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7595
27840512,27849266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8955
27860992,27869746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8994
27881472,27947570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5630
27959296,27984434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8136
27992064,28013106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,320
28119040,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,79
28155904,28164658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2842
28192768,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9031
28258304,28267058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5785
28536832,28545586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10568
28631040,28643890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4743
28688384,28697138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6074
28729344,28738098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8440
28753920,28766770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3545
28770304,28779058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6485
28782592,28791346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10159
28897280,28910130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3728
29061120,29069874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7051
29073408,29082162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3784
29102080,29110834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4486
29122560,29131314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4986
29155328,29164082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6886
29175808,29184562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3033
29216768,29229618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8472
29241344,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4868
29294592,29307442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6630
29429760,29438514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9619
29589504,29606450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10196
29622272,29631026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6625
29634560,29643314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11052
29700096,29708850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,693
29736960,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9876
29773824,29782578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10248
30121984,30159410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5428
30171136,30188082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6004
30191616,30200370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9940
30224384,30241330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9903
30244864,30270002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8310
30273536,30310962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8362
30314496,30323250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5923
30482432,30503474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4582
30527488,30577202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10208
30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6728
30703616,30712370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7005
31166464,31244850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
31367168,31375922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7665
31809536,31818290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6355
31838208,31851058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3917
31883264,31908402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8474
31936512,31957554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9656
31965184,31990322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3842
32174080,32182834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10494
32555008,32563762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3579
32583680,32633394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7732
32858112,32866866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5097
32944128,32952882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8829
32956416,32965170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,581
33087488,33096242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4809
33116160,33124914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9529
33177600,33186354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5771
33476608,33485362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3926
33587200,33600050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4788
33611776,33620530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3020
33624064,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10294
33640448,33649202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8594
33689600,33710642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5129
33734656,33743410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3584
33751040,33759794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8436
33771520,33800754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11
33816576,33849906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11
33918976,33927730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4036
33959936,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8003
33972224,33980978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11036
33984512,33993266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8795
34009088,34017842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8200
34021376,34030130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8654
34050048,34062898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10065
34119680,34128434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,155
34201600,34210354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9757
34549760,34558514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4739
34623488,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3535
34668544,34677298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3708
34766848,34808370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8198
34832384,34886194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11206
34938880,34947634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6450
34955264,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
35041280,35050034,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9945
35061760,35074610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7524
35078144,35095090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5633
35106816,35189298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
35205120,35217970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3571
35250176,35263026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5852
35299328,35312178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9984
35344384,35369522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9252
35385344,35398194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11217
35434496,35451442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3437
35487744,35496498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5754
35536896,35582514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8495
35602432,35611186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4805
35614720,35623474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7880
35639296,35652146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4072
35684352,35697202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10359
35700736,35717682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5792
35819520,35848754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4392
35897344,35938866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5083
35942400,35963442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7834
35966976,35992114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8332
35995648,36012594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7735
36036608,36106802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10758
36114432,36135474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9556
36229120,36237874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6755
36241408,36250162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7673
36356096,36385330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10366
36528128,36536882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6722
36548608,36557362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9503
36593664,36602418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10444
36630528,36639282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5647
36687872,36708914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5162
36720640,36729394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7452
36835328,36848178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7284
36950016,36962866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9676
36982784,37024306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7246
37040128,37114418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
37126144,37200434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
37203968,37216818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6110
37240832,37249586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5972
37363712,37405234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4616
37539840,37548594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2708
37593088,37638706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5614
37658624,37671474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7646
37679104,37687858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11141
37715968,37769778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,74
37801984,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6318
37830656,37859890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8261
37863424,37884466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8626
37928960,38003250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
38064128,38076978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9081
38080512,38093362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10612
38105088,38113842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2884
38117376,38126130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8967
38141952,38150706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9639
38162432,38171186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10059
38182912,38191666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6350
38199296,38212146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3000
38219776,38236722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11015
38293504,38318642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4718
38334464,38449714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
38465536,38478386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8481
38481920,38605362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
38641664,38687282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10586
38699008,38728242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3418
38735872,38867506,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
38879232,38908466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2709
38916096,38941234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6912
38965248,38974002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7285
38985728,39117362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
39120896,39154226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5834
39161856,39170610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7576
39178240,39186994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3967
39190528,39211570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3205
39247872,39264818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4322
39272448,39289394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9149
39301120,39318066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8573
39444480,39453234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10720
39534592,39547442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9693
39919616,39928370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7882
39940096,39957042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10384
39976960,39985714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9801
40042496,40051250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8874
40095744,40104498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7831
40259584,40268338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8850
40906752,40919602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4177
40972288,40989234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5809
41058304,41067058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8687
41406464,41415218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5081
41422848,41431602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3506
41512960,41521714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5733
41615360,41624114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3873
41705472,41763378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2762
41840640,41849394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6578
42065920,42082866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3430
42237952,42246706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7420
42262528,42271282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2997
42385408,42394162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9669
42422272,42435122,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2017
42745856,42758706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10483
42762240,42791474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5332
42946560,42967602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8372
43094016,43123250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4972
43188224,43209266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8529
43216896,43266610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,670
43413504,43422258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10567
43450368,43459122,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10187
43503616,43512370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7592
43634688,43643442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4921
43900928,43909682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4011
43913216,43921970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8053
44011520,44020274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4329
44060672,44069426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3936
44077056,44098098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10781
44118016,44139058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9344
44347392,44360242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7061
44363776,44393010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4823
44412928,44479026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
44507136,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
44650496,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3360
44666880,44704306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8920
44720128,44786226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,85
44793856,44802610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9249
44826624,44839474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10211
44843008,44921394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
44982272,45019698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7885
45031424,45048370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10099
45072384,45085234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10345
45244416,45253170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11214
45318144,45326898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4454
45703168,45716018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3145
45731840,45740594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3266
45780992,45793842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3390
45842432,45851186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5900
46018560,46027314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6696
46161920,46170674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,126
46292992,46305842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4854
46477312,46486066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6062
46882816,46891570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6105
46989312,46998066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7366
47071232,47079986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6987
47120384,47133234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3433
47243264,47252018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8936
47448064,47456818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10397
47894528,47903282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8614
47968256,47977010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5197
48582656,48591410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8733
49635328,49644082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6317
49750016,49758770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,280
49766400,49775154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3883
49983488,49992242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11157
49995776,50012722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8518
50176000,50184754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9172
50204672,50213426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10752
50458624,50475570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,66
50647040,50655794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2814
50753536,50762290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,140
50823168,50831922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,512
50995200,51003954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,192
51011584,51028530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11024
51064832,51073586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3631
51109888,51122738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6382
51175424,51241522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
51396608,51405362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1402
51470336,51483186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,286
51863552,51872306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7480
51896320,51913266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3262
52051968,52060722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7391
52072448,52081202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11225
52105216,52118066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9374
52142080,52150834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,244
52162560,52171314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9736
52183040,52195890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,630
52293632,52306482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8259
52314112,52322866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7734
52346880,52355634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3311
52506624,52515378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4909
52523008,52531762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10437
52658176,52666930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5051
52744192,52757042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4420
52805632,52814386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6300
52822016,52830770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3992
52883456,52892210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6455
52928512,53166642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
53170176,53195314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10634
53207040,53219890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7436
53223424,53273138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5438
53297152,53363250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,689
53387264,53457458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
53465088,53473842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7238
53493760,53502514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6744
53559296,53568050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9072
53784576,53793330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,128
53858304,53867058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,497
54005760,54014514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8912
54059008,54067762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3664
54325248,54362674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9068
54370304,54436402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3
54439936,54493746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5362
54497280,54514226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3870
54517760,54587954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2
54603776,54612530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2825
54665216,54673970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5862
54693888,54702642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10058
54714368,54743602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7300
