32,regions_08031102.m4a.p,86269952,86278706
30,regions_08031102.m4a.p,86900736,86909490
53,regions_08031102.m4a.p,89702400,89711154
59,regions_08141101C.m4a.p,143360,152114
59,regions_08141101C.m4a.p,950272,959026
35,regions_08141101C.m4a.p,1294336,1303090
59,regions_08141101C.m4a.p,2535424,2544178
59,regions_08141101C.m4a.p,2932736,2941490
59,regions_08141101C.m4a.p,3186688,3195442
59,regions_08141101C.m4a.p,3420160,3428914
5,regions_08141101C.m4a.p,4706304,4715058
5,regions_08141101C.m4a.p,5414912,5423666
59,regions_08141101C.m4a.p,5701632,5710386
59,regions_08141101C.m4a.p,6959104,6967858
35,regions_08141101C.m4a.p,7958528,7967282
59,regions_08141101C.m4a.p,8507392,8516146
35,regions_08141101C.m4a.p,9105408,9114162
49,regions_08141101C.m4a.p,10186752,10195506
50,regions_08141101C.m4a.p,10670080,10678834
34,regions_08141101C.m4a.p,10817536,10826290
62,regions_08141101C.m4a.p,11313152,11321906
0,regions_08141101C.m4a.p,11407360,11416114
6,regions_08141101C.m4a.p,12541952,12550706
0,regions_08141101C.m4a.p,13094912,13103666
59,regions_08141101C.m4a.p,13377536,13386290
5,regions_08141101C.m4a.p,13594624,13603378
59,regions_08141101C.m4a.p,14163968,14172722
5,regions_08141101C.m4a.p,14217216,14225970
59,regions_08141101C.m4a.p,14700544,14709298
5,regions_08141101C.m4a.p,14774272,14783026
59,regions_08141101C.m4a.p,14987264,14996018
59,regions_08141101C.m4a.p,15454208,15462962
59,regions_08141101C.m4a.p,15597568,15606322
35,regions_08141101C.m4a.p,15605760,15614514
59,regions_08141101C.m4a.p,19578880,19587634
5,regions_08141101C.m4a.p,20254720,20263474
35,regions_08141101C.m4a.p,20537344,20546098
5,regions_08141101C.m4a.p,20819968,20828722
33,regions_08141101C.m4a.p,20836352,20845106
15,regions_08141101C.m4a.p,23777280,23786034
15,regions_08141101C.m4a.p,23826432,23835186
62,regions_08141101C.m4a.p,23953408,23962162
0,regions_08141101C.m4a.p,23977984,23986738
21,regions_08141101C.m4a.p,24211456,24220210
5,regions_08141101C.m4a.p,24645632,24654386
59,regions_08141101C.m4a.p,25034752,25043506
5,regions_08141101C.m4a.p,25112576,25121330
59,regions_08141101C.m4a.p,26943488,26952242
24,regions_08141101C.m4a.p,27492352,27501106
24,regions_08141101C.m4a.p,27529216,27537970
53,regions_08141101C.m4a.p,28520448,28529202
53,regions_08141101C.m4a.p,28524544,28533298
24,regions_08141101C.m4a.p,28700672,28709426
33,regions_08141101C.m4a.p,29315072,29323826
32,regions_08141101C.m4a.p,29483008,29491762
5,regions_08141101C.m4a.p,29790208,29798962
59,regions_08141101C.m4a.p,32636928,32645682
59,regions_08141101C.m4a.p,35913728,35922482
5,regions_08141101C.m4a.p,35971072,35979826
59,regions_08141101C.m4a.p,36134912,36143666
24,regions_08141101C.m4a.p,36335616,36344370
5,regions_08141101C.m4a.p,39530496,39539250
59,regions_08141101C.m4a.p,40050688,40059442
5,regions_08141101C.m4a.p,40308736,40317490
59,regions_08141101C.m4a.p,40861696,40870450
59,regions_08141101C.m4a.p,40865792,40874546
59,regions_08141101C.m4a.p,41041920,41050674
32,regions_08141101C.m4a.p,41287680,41296434
59,regions_08141101C.m4a.p,41508864,41517618
59,regions_08141101C.m4a.p,41529344,41538098
32,regions_08141101C.m4a.p,41590784,41599538
32,regions_08141101C.m4a.p,41623552,41632306
3,regions_08141101C.m4a.p,41771008,41779762
47,regions_08141101C.m4a.p,41783296,41792050
59,regions_08141101C.m4a.p,41938944,41947698
5,regions_08141101C.m4a.p,42459136,42467890
59,regions_08141101C.m4a.p,43548672,43557426
5,regions_08141101C.m4a.p,43565056,43573810
5,regions_08141101C.m4a.p,43778048,43786802
59,regions_08141101C.m4a.p,44556288,44565042
59,regions_08141101C.m4a.p,44699648,44708402
59,regions_08141101C.m4a.p,45117440,45126194
59,regions_08141101C.m4a.p,45248512,45257266
0,regions_08141101C.m4a.p,45948928,45957682
25,regions_08141101C.m4a.p,46174208,46182962
7,regions_08141101C.m4a.p,46780416,46789170
0,regions_08141101C.m4a.p,46931968,46940722
46,regions_08141101C.m4a.p,47276032,47284786
11,regions_08141101C.m4a.p,47554560,47563314
59,regions_08141101C.m4a.p,48373760,48382514
35,regions_08141101C.m4a.p,48627712,48636466
5,regions_08141101C.m4a.p,48996352,49005106
53,regions_08141101C.m4a.p,50491392,50500146
59,regions_08141101C.m4a.p,50704384,50713138
5,regions_08141101C.m4a.p,50728960,50737714
5,regions_08141101C.m4a.p,50827264,50836018
35,regions_08141101C.m4a.p,51179520,51188274
5,regions_08141101C.m4a.p,52219904,52228658
59,regions_08141101C.m4a.p,53178368,53187122
5,regions_08141101C.m4a.p,53321728,53330482
59,regions_08141101C.m4a.p,54644736,54653490
5,regions_08141101C.m4a.p,54845440,54854194
5,regions_08141101C.m4a.p,54894592,54903346
5,regions_08141101C.m4a.p,54898688,54907442
59,regions_08141101C.m4a.p,55042048,55050802
5,regions_08141101C.m4a.p,56246272,56255026
59,regions_08141101C.m4a.p,56410112,56418866
41,regions_08141101C.m4a.p,57102336,57111090
59,regions_08141101C.m4a.p,57114624,57123378
59,regions_062811sbC.m4a.p,192512,201266
59,regions_062811sbC.m4a.p,385024,393778
50,regions_062811sbC.m4a.p,3399680,3408434
25,regions_062811sbC.m4a.p,4161536,4170290
5,regions_062811sbC.m4a.p,4349952,4358706
59,regions_062811sbC.m4a.p,4530176,4538930
56,regions_07161102.m4a.p,4620288,4629042
46,regions_07161102.m4a.p,5857280,5866034
18,regions_07161102.m4a.p,9224192,9232946
57,regions_07161102.m4a.p,16715776,16724530
60,regions_07161102.m4a.p,20762624,20771378
17,regions_07161102.m4a.p,20774912,20783666
60,regions_07161102.m4a.p,20787200,20795954
17,regions_07161102.m4a.p,20848640,20857394
47,regions_07161102.m4a.p,21127168,21135922
3,regions_07161102.m4a.p,24612864,24621618
17,regions_07161102.m4a.p,24621056,24629810
57,regions_07161102.m4a.p,27430912,27439666
17,regions_07161102.m4a.p,28102656,28111410
44,regions_07161102.m4a.p,37494784,37503538
16,regions_07161102.m4a.p,50618368,50627122
25,regions_07161102.m4a.p,81395712,81404466
60,regions_07161102.m4a.p,81424384,81433138
59,regions_06141101C.m4a.p,24576,33330
59,regions_06141101C.m4a.p,1093632,1102386
59,regions_06141101C.m4a.p,1986560,1995314
35,regions_06141101C.m4a.p,2007040,2015794
59,regions_06141101C.m4a.p,3088384,3097138
35,regions_06141101C.m4a.p,4833280,4842034
59,regions_06141101C.m4a.p,5120000,5128754
59,regions_06141101C.m4a.p,8282112,8290866
33,regions_06141101C.m4a.p,10153984,10162738
52,regions_06141101C.m4a.p,10362880,10371634
10,regions_06141101C.m4a.p,10743808,10752562
33,regions_06141101C.m4a.p,13176832,13185586
47,regions_06141101C.m4a.p,13950976,13959730
35,regions_06141101C.m4a.p,17457152,17465906
21,regions_06141101C.m4a.p,17965056,17973810
59,regions_06141101C.m4a.p,18055168,18063922
25,regions_06141101C.m4a.p,18137088,18145842
5,regions_06141101C.m4a.p,19324928,19333682
48,regions_06141101C.m4a.p,19734528,19743282
59,regions_06141101C.m4a.p,21868544,21877298
59,regions_06141101C.m4a.p,22142976,22151730
59,regions_06141101C.m4a.p,22216704,22225458
18,regions_06141101C.m4a.p,23064576,23073330
17,regions_06141101C.m4a.p,25075712,25084466
35,regions_06141101C.m4a.p,25944064,25952818
59,regions_06141101C.m4a.p,26337280,26346034
59,regions_06141101C.m4a.p,27410432,27419186
3,regions_06261102.m4a.p,2105344,2114098
45,regions_06261102.m4a.p,7102464,7111218
3,regions_06261102.m4a.p,8249344,8258098
7,regions_06261102.m4a.p,15110144,15118898
46,regions_06261102.m4a.p,21008384,21017138
53,regions_06261102.m4a.p,25047040,25055794
0,regions_06261102.m4a.p,28925952,28934706
21,regions_06261102.m4a.p,39464960,39473714
57,regions_06261102.m4a.p,41824256,41833010
17,regions_06261102.m4a.p,42291200,42299954
46,regions_06261102.m4a.p,60317696,60326450
51,regions_05281102.m4a.p,401408,410162
9,regions_05281102.m4a.p,434176,442930
25,regions_05281102.m4a.p,1576960,1585714
16,regions_05281102.m4a.p,1589248,1598002
49,regions_05281102.m4a.p,2039808,2048562
22,regions_05281102.m4a.p,2240512,2249266
51,regions_05281102.m4a.p,2625536,2634290
60,regions_05281102.m4a.p,2809856,2818610
17,regions_05281102.m4a.p,3735552,3744306
51,regions_05281102.m4a.p,3907584,3916338
17,regions_05281102.m4a.p,3923968,3932722
17,regions_05281102.m4a.p,4022272,4031026
17,regions_05281102.m4a.p,5513216,5521970
51,regions_05281102.m4a.p,7159808,7168562
17,regions_05281102.m4a.p,7553024,7561778
51,regions_05281102.m4a.p,7589888,7598642
30,regions_05281102.m4a.p,7626752,7635506
23,regions_05281102.m4a.p,7995392,8004146
21,regions_05281102.m4a.p,8142848,8151602
9,regions_05281102.m4a.p,9273344,9282098
50,regions_05281102.m4a.p,9674752,9683506
3,regions_05281102.m4a.p,10358784,10367538
16,regions_05281102.m4a.p,14749696,14758450
47,regions_05281102.m4a.p,14921728,14930482
33,regions_05281102.m4a.p,16388096,16396850
16,regions_05281102.m4a.p,19120128,19128882
51,regions_05281102.m4a.p,19628032,19636786
51,regions_05281102.m4a.p,19984384,19993138
60,regions_05281102.m4a.p,23003136,23011890
25,regions_05281102.m4a.p,24064000,24072754
60,regions_05281102.m4a.p,26177536,26186290
57,regions_05281102.m4a.p,34963456,34972210
60,regions_05281102.m4a.p,40239104,40247858
21,regions_05281102.m4a.p,41316352,41325106
17,regions_05271102.m4a.p,2727936,2736690
48,regions_05271102.m4a.p,2871296,2880050
17,regions_05271102.m4a.p,3436544,3445298
47,regions_06151101.m4a.p,569344,578098
50,regions_06151101.m4a.p,1720320,1729074
33,regions_06151101.m4a.p,1830912,1839666
25,regions_06151101.m4a.p,1941504,1950258
46,regions_06151101.m4a.p,2043904,2052658
16,regions_06151101.m4a.p,2314240,2322994
21,regions_06151101.m4a.p,2854912,2863666
51,regions_06151101.m4a.p,3330048,3338802
48,regions_06151101.m4a.p,7041024,7049778
16,regions_06151101.m4a.p,7188480,7197234
21,regions_06151101.m4a.p,7192576,7201330
17,regions_06151101.m4a.p,7200768,7209522
52,regions_06151101.m4a.p,8077312,8086066
59,regions_07151101C.m4a.p,8192,16946
59,regions_07151101C.m4a.p,12288,21042
5,regions_07151101C.m4a.p,217088,225842
5,regions_07151101C.m4a.p,360448,369202
59,regions_07151101C.m4a.p,454656,463410
5,regions_07151101C.m4a.p,585728,594482
5,regions_07151101C.m4a.p,901120,909874
31,regions_07151101C.m4a.p,1589248,1598002
5,regions_07151101C.m4a.p,1855488,1864242
59,regions_07151101C.m4a.p,2805760,2814514
5,regions_07151101C.m4a.p,4157440,4166194
5,regions_07151101C.m4a.p,5402624,5411378
59,regions_07151101C.m4a.p,6090752,6099506
59,regions_07151101C.m4a.p,7819264,7828018
59,regions_07151101C.m4a.p,8757248,8766002
5,regions_07151101C.m4a.p,8843264,8852018
0,regions_07151101C.m4a.p,9887744,9896498
59,regions_07151101C.m4a.p,9994240,10002994
59,regions_07151101C.m4a.p,11034624,11043378
62,regions_06271101.m4a.p,1089536,1098290
56,regions_06271101.m4a.p,1314816,1323570
8,regions_06271101.m4a.p,2068480,2077234
56,regions_06271101.m4a.p,2691072,2699826
18,regions_06271101.m4a.p,4308992,4317746
7,regions_06271101.m4a.p,4321280,4330034
53,regions_06271101.m4a.p,4378624,4387378
3,regions_06271101.m4a.p,6606848,6615602
33,regions_06271101.m4a.p,8597504,8606258
21,regions_06271101.m4a.p,10174464,10183218
52,regions_06271101.m4a.p,10366976,10375730
53,regions_06271101.m4a.p,11468800,11477554
17,regions_06271101.m4a.p,13398016,13406770
51,regions_06271101.m4a.p,14663680,14672434
17,regions_06271101.m4a.p,14774272,14783026
51,regions_06271101.m4a.p,15331328,15340082
25,regions_06271101.m4a.p,16273408,16282162
32,regions_06271101.m4a.p,16482304,16491058
21,regions_06271101.m4a.p,16891904,16900658
33,regions_06271101.m4a.p,17022976,17031730
55,regions_06271101.m4a.p,17043456,17052210
17,regions_06271101.m4a.p,18083840,18092594
16,regions_06271101.m4a.p,19329024,19337778
3,regions_06271101.m4a.p,19480576,19489330
50,regions_07301101.m4a.p,733184,741938
50,regions_07301101.m4a.p,737280,746034
16,regions_07301101.m4a.p,2486272,2495026
50,regions_07301101.m4a.p,3284992,3293746
51,regions_07301101.m4a.p,5046272,5055026
51,regions_07301101.m4a.p,5050368,5059122
57,regions_07301101.m4a.p,5746688,5755442
16,regions_07301101.m4a.p,5754880,5763634
60,regions_07301101.m4a.p,6643712,6652466
17,regions_07301101.m4a.p,6651904,6660658
3,regions_07301101.m4a.p,6717440,6726194
33,regions_07301101.m4a.p,7610368,7619122
21,regions_07301101.m4a.p,8884224,8892978
28,regions_07301101.m4a.p,9785344,9794098
52,regions_07301101.m4a.p,10731520,10740274
51,regions_07301101.m4a.p,14127104,14135858
51,regions_07301101.m4a.p,14135296,14144050
17,regions_07301101.m4a.p,16351232,16359986
14,regions_07301101.m4a.p,23486464,23495218
17,regions_07301101.m4a.p,30220288,30229042
21,regions_07301101.m4a.p,34648064,34656818
16,regions_07301101.m4a.p,34754560,34763314
51,regions_05281101.m4a.p,4075520,4084274
21,regions_05281101.m4a.p,4276224,4284978
45,regions_05281101.m4a.p,4280320,4289074
9,regions_05281101.m4a.p,8007680,8016434
9,regions_05281101.m4a.p,11567104,11575858
41,regions_05281101.m4a.p,12390400,12399154
33,regions_05281101.m4a.p,15020032,15028786
57,regions_05281101.m4a.p,17362944,17371698
51,regions_05281101.m4a.p,17387520,17396274
57,regions_05281101.m4a.p,19513344,19522098
56,regions_05281101.m4a.p,20803584,20812338
60,regions_05281101.m4a.p,21000192,21008946
2,regions_05281101.m4a.p,21438464,21447218
33,regions_05281101.m4a.p,22642688,22651442
51,regions_05281101.m4a.p,23961600,23970354
33,regions_05281101.m4a.p,23973888,23982642
16,regions_05281101.m4a.p,24006656,24015410
25,regions_05281101.m4a.p,24293376,24302130
7,regions_05281101.m4a.p,25387008,25395762
45,regions_05281101.m4a.p,32833536,32842290
51,regions_05281101.m4a.p,33427456,33436210
9,regions_05281101.m4a.p,36372480,36381234
52,regions_05281101.m4a.p,36667392,36676146
16,regions_05281101.m4a.p,38862848,38871602
59,regions_05261102C.m4a.p,118784,127538
5,regions_05261102C.m4a.p,131072,139826
32,regions_05261102C.m4a.p,4550656,4559410
5,regions_05261102C.m4a.p,5275648,5284402
59,regions_05261102C.m4a.p,5537792,5546546
5,regions_05261102C.m4a.p,5672960,5681714
48,regions_05261102C.m4a.p,7282688,7291442
59,regions_05261102C.m4a.p,9474048,9482802
35,regions_05261102C.m4a.p,9564160,9572914
5,regions_05261102C.m4a.p,9859072,9867826
59,regions_05261102C.m4a.p,10326016,10334770
35,regions_05261102C.m4a.p,11390976,11399730
5,regions_05261102C.m4a.p,11780096,11788850
5,regions_05261102C.m4a.p,11956224,11964978
59,regions_05261102C.m4a.p,12935168,12943922
30,regions_05261102C.m4a.p,14012416,14021170
59,regions_05261102C.m4a.p,14831616,14840370
16,regions_05261102C.m4a.p,15876096,15884850
53,regions_05261102C.m4a.p,16072704,16081458
57,regions_07131102.m4a.p,528384,537138
17,regions_07131102.m4a.p,4702208,4710962
45,regions_07131102.m4a.p,4771840,4780594
14,regions_07131102.m4a.p,5435392,5444146
16,regions_07131102.m4a.p,7733248,7742002
17,regions_07131102.m4a.p,7995392,8004146
16,regions_07131102.m4a.p,8171520,8180274
17,regions_07131102.m4a.p,8187904,8196658
48,regions_07131102.m4a.p,8200192,8208946
2,regions_07131102.m4a.p,8331264,8340018
9,regions_07131102.m4a.p,9175040,9183794
57,regions_07131102.m4a.p,13017088,13025842
33,regions_07131102.m4a.p,15032320,15041074
27,regions_07131102.m4a.p,15253504,15262258
60,regions_07131102.m4a.p,15908864,15917618
33,regions_07131102.m4a.p,17825792,17834546
20,regions_07131102.m4a.p,19464192,19472946
17,regions_07131102.m4a.p,21504000,21512754
51,regions_07131102.m4a.p,21540864,21549618
7,regions_07131102.m4a.p,21708800,21717554
34,regions_07131102.m4a.p,21725184,21733938
7,regions_07131102.m4a.p,21733376,21742130
51,regions_07131102.m4a.p,23154688,23163442
16,regions_07131102.m4a.p,24432640,24441394
2,regions_07131102.m4a.p,24588288,24597042
21,regions_07131102.m4a.p,24891392,24900146
3,regions_07131102.m4a.p,24915968,24924722
17,regions_07131102.m4a.p,26116096,26124850
3,regions_07131102.m4a.p,26656768,26665522
16,regions_07131102.m4a.p,27693056,27701810
32,regions_07131102.m4a.p,29155328,29164082
31,regions_07131102.m4a.p,29663232,29671986
2,regions_07131102.m4a.p,29945856,29954610
17,regions_07131102.m4a.p,30482432,30491186
48,regions_07131102.m4a.p,30498816,30507570
25,regions_07131102.m4a.p,30756864,30765618
33,regions_07131102.m4a.p,30760960,30769714
48,regions_07131102.m4a.p,30765056,30773810
48,regions_07131102.m4a.p,31150080,31158834
10,regions_07131102.m4a.p,32681984,32690738
45,regions_07131102.m4a.p,32808960,32817714
17,regions_07131102.m4a.p,34471936,34480690
51,regions_07131102.m4a.p,34492416,34501170
33,regions_07131102.m4a.p,35213312,35222066
4,regions_07131102.m4a.p,40239104,40247858
60,regions_06281102.m4a.p,532480,541234
25,regions_06281102.m4a.p,606208,614962
17,regions_06281102.m4a.p,638976,647730
57,regions_06281102.m4a.p,667648,676402
17,regions_06281102.m4a.p,753664,762418
57,regions_06281102.m4a.p,794624,803378
17,regions_06281102.m4a.p,847872,856626
21,regions_06281102.m4a.p,872448,881202
17,regions_06281102.m4a.p,876544,885298
16,regions_06281102.m4a.p,1073152,1081906
51,regions_06281102.m4a.p,1232896,1241650
51,regions_06281102.m4a.p,4747264,4756018
55,regions_06281102.m4a.p,7278592,7287346
48,regions_06281102.m4a.p,7286784,7295538
17,regions_06281102.m4a.p,7303168,7311922
57,regions_06281102.m4a.p,11288576,11297330
17,regions_06281102.m4a.p,14524416,14533170
48,regions_06281102.m4a.p,15495168,15503922
55,regions_06281102.m4a.p,15802368,15811122
46,regions_06281102.m4a.p,16060416,16069170
0,regions_06281102.m4a.p,16072704,16081458
17,regions_06281102.m4a.p,18497536,18506290
22,regions_06281102.m4a.p,18509824,18518578
33,regions_06281102.m4a.p,19582976,19591730
17,regions_06281102.m4a.p,19775488,19784242
56,regions_06281102.m4a.p,20967424,20976178
24,regions_06281102.m4a.p,21336064,21344818
56,regions_06281102.m4a.p,21368832,21377586
33,regions_06281102.m4a.p,22007808,22016562
50,regions_06281102.m4a.p,24260608,24269362
32,regions_06281102.m4a.p,24432640,24441394
57,regions_06281102.m4a.p,26804224,26812978
16,regions_06281102.m4a.p,26865664,26874418
16,regions_06281102.m4a.p,27729920,27738674
57,regions_06281102.m4a.p,28782592,28791346
57,regions_06281102.m4a.p,29220864,29229618
21,regions_06281102.m4a.p,29290496,29299250
46,regions_06281102.m4a.p,29401088,29409842
55,regions_06281102.m4a.p,40255488,40264242
51,regions_06281102.m4a.p,40370176,40378930
16,regions_06281102.m4a.p,40378368,40387122
51,regions_06281102.m4a.p,40562688,40571442
51,regions_06281102.m4a.p,41680896,41689650
21,regions_06281102.m4a.p,46895104,46903858
17,regions_06281102.m4a.p,47104000,47112754
32,regions_06281102.m4a.p,47239168,47247922
17,regions_06281102.m4a.p,47988736,47997490
17,regions_06281102.m4a.p,48513024,48521778
3,regions_06281102.m4a.p,49262592,49271346
16,regions_06281102.m4a.p,49291264,49300018
11,regions_06281102.m4a.p,49631232,49639986
47,regions_06281102.m4a.p,49790976,49799730
0,regions_06281102.m4a.p,50376704,50385458
17,regions_06281102.m4a.p,50425856,50434610
46,regions_06281102.m4a.p,50429952,50438706
17,regions_06281102.m4a.p,50470912,50479666
51,regions_06281102.m4a.p,50941952,50950706
16,regions_06281102.m4a.p,51249152,51257906
48,regions_05311101.m4a.p,4939776,4948530
56,regions_05311101.m4a.p,5767168,5775922
56,regions_05311101.m4a.p,5840896,5849650
52,regions_05311101.m4a.p,5947392,5956146
19,regions_05311101.m4a.p,6074368,6083122
50,regions_05311101.m4a.p,6242304,6251058
14,regions_05311101.m4a.p,8351744,8360498
21,regions_05311101.m4a.p,17010688,17019442
22,regions_05311101.m4a.p,17031168,17039922
2,regions_05311101.m4a.p,20111360,20120114
14,regions_05311101.m4a.p,22073344,22082098
48,regions_05311101.m4a.p,25243648,25252402
18,regions_05311101.m4a.p,26144768,26153522
0,regions_05311101.m4a.p,26243072,26251826
19,regions_05311101.m4a.p,26537984,26546738
3,regions_05311101.m4a.p,28471296,28480050
54,regions_05311101.m4a.p,28667904,28676658
50,regions_05311101.m4a.p,29310976,29319730
0,regions_05311101.m4a.p,29523968,29532722
33,regions_05311101.m4a.p,32026624,32035378
19,regions_05311101.m4a.p,33288192,33296946
15,regions_05311101.m4a.p,33619968,33628722
4,regions_05311101.m4a.p,34443264,34452018
33,regions_05311101.m4a.p,36012032,36020786
45,regions_05311101.m4a.p,37699584,37708338
17,regions_05311101.m4a.p,38801408,38810162
45,regions_05311101.m4a.p,39927808,39936562
10,regions_05311101.m4a.p,43331584,43340338
5,regions_07151102C.m4a.p,565248,574002
59,regions_07151102C.m4a.p,946176,954930
59,regions_07151102C.m4a.p,1015808,1024562
5,regions_07151102C.m4a.p,1060864,1069618
5,regions_07151102C.m4a.p,1449984,1458738
10,regions_07151102C.m4a.p,2949120,2957874
5,regions_07151102C.m4a.p,3239936,3248690
5,regions_07151102C.m4a.p,4345856,4354610
59,regions_07151102C.m4a.p,5931008,5939762
5,regions_07151102C.m4a.p,5951488,5960242
59,regions_07151102C.m4a.p,6053888,6062642
20,regions_07151102C.m4a.p,6803456,6812210
11,regions_07151102C.m4a.p,6877184,6885938
5,regions_07151102C.m4a.p,7385088,7393842
59,regions_07151102C.m4a.p,9424896,9433650
5,regions_07151102C.m4a.p,10158080,10166834
59,regions_07151102C.m4a.p,11825152,11833906
59,regions_07151102C.m4a.p,12328960,12337714
5,regions_07151102C.m4a.p,12517376,12526130
59,regions_07151102C.m4a.p,12894208,12902962
5,regions_07151102C.m4a.p,13557760,13566514
5,regions_07151102C.m4a.p,13914112,13922866
59,regions_07151102C.m4a.p,14376960,14385714
59,regions_07151102C.m4a.p,14708736,14717490
59,regions_07151102C.m4a.p,14823424,14832178
5,regions_07151102C.m4a.p,15417344,15426098
59,regions_07151102C.m4a.p,15966208,15974962
35,regions_07151102C.m4a.p,16015360,16024114
59,regions_07151102C.m4a.p,16396288,16405042
5,regions_07151102C.m4a.p,16760832,16769586
35,regions_07151102C.m4a.p,16875520,16884274
59,regions_07151102C.m4a.p,17813504,17822258
59,regions_07151102C.m4a.p,19001344,19010098
5,regions_07151102C.m4a.p,19333120,19341874
59,regions_07151102C.m4a.p,20512768,20521522
59,regions_07151102C.m4a.p,21422080,21430834
23,regions_07151102C.m4a.p,23040000,23048754
59,regions_07151102C.m4a.p,23261184,23269938
59,regions_07151102C.m4a.p,23482368,23491122
5,regions_07151102C.m4a.p,24154112,24162866
59,regions_07151102C.m4a.p,24260608,24269362
5,regions_07151102C.m4a.p,24289280,24298034
35,regions_07151102C.m4a.p,25485312,25494066
35,regions_07151102C.m4a.p,25542656,25551410
59,regions_07151102C.m4a.p,25862144,25870898
59,regions_07151102C.m4a.p,26062848,26071602
5,regions_07151102C.m4a.p,26750976,26759730
59,regions_07151102C.m4a.p,27078656,27087410
59,regions_07151102C.m4a.p,27119616,27128370
35,regions_07151102C.m4a.p,27140096,27148850
59,regions_07151102C.m4a.p,27856896,27865650
20,regions_07151102C.m4a.p,29229056,29237810
35,regions_07151102C.m4a.p,29552640,29561394
59,regions_07151102C.m4a.p,29839360,29848114
5,regions_07151102C.m4a.p,30048256,30057010
59,regions_07151102C.m4a.p,30404608,30413362
5,regions_07151102C.m4a.p,30576640,30585394
5,regions_07151102C.m4a.p,30859264,30868018
59,regions_07151102C.m4a.p,30978048,30986802
35,regions_07151102C.m4a.p,31248384,31257138
59,regions_07151102C.m4a.p,31412224,31420978
59,regions_07151102C.m4a.p,33038336,33047090
59,regions_07151102C.m4a.p,33300480,33309234
5,regions_07151102C.m4a.p,33460224,33468978
5,regions_07151102C.m4a.p,33464320,33473074
59,regions_07151102C.m4a.p,33693696,33702450
5,regions_07151102C.m4a.p,34168832,34177586
5,regions_07151102C.m4a.p,34533376,34542130
59,regions_07151102C.m4a.p,35020800,35029554
5,regions_07151102C.m4a.p,35241984,35250738
59,regions_07151102C.m4a.p,35266560,35275314
35,regions_07151102C.m4a.p,35278848,35287602
59,regions_07151102C.m4a.p,35381248,35390002
5,regions_07151102C.m4a.p,36409344,36418098
59,regions_07151102C.m4a.p,36438016,36446770
5,regions_07151102C.m4a.p,37048320,37057074
59,regions_07151102C.m4a.p,37642240,37650994
5,regions_07151102C.m4a.p,38350848,38359602
59,regions_07151102C.m4a.p,38457344,38466098
5,regions_07151102C.m4a.p,38907904,38916658
59,regions_07151102C.m4a.p,39391232,39399986
59,regions_07151102C.m4a.p,40800256,40809010
52,regions_05161102.m4a.p,241664,250418
51,regions_05161102.m4a.p,294912,303666
17,regions_05161102.m4a.p,675840,684594
21,regions_05161102.m4a.p,3997696,4006450
53,regions_05161102.m4a.p,8683520,8692274
2,regions_05161102.m4a.p,9568256,9577010
16,regions_05161102.m4a.p,9740288,9749042
22,regions_05161102.m4a.p,9900032,9908786
16,regions_05161102.m4a.p,9904128,9912882
17,regions_05161102.m4a.p,10137600,10146354
60,regions_05161102.m4a.p,10530816,10539570
26,regions_05161102.m4a.p,11161600,11170354
33,regions_05161102.m4a.p,11218944,11227698
33,regions_05161102.m4a.p,11223040,11231794
17,regions_05161102.m4a.p,15015936,15024690
52,regions_05161102.m4a.p,15028224,15036978
15,regions_05161102.m4a.p,15085568,15094322
0,regions_05161102.m4a.p,15368192,15376946
8,regions_05161102.m4a.p,15405056,15413810
56,regions_05161102.m4a.p,15724544,15733298
0,regions_05161102.m4a.p,15863808,15872562
18,regions_05161102.m4a.p,15937536,15946290
48,regions_05161102.m4a.p,16105472,16114226
52,regions_05161102.m4a.p,16379904,16388658
17,regions_05161102.m4a.p,16965632,16974386
52,regions_05161102.m4a.p,17399808,17408562
3,regions_05161102.m4a.p,18280448,18289202
17,regions_05161102.m4a.p,18313216,18321970
17,regions_05161102.m4a.p,18407424,18416178
17,regions_05161102.m4a.p,18841600,18850354
47,regions_05161102.m4a.p,18857984,18866738
60,regions_05161102.m4a.p,18923520,18932274
56,regions_05161102.m4a.p,19021824,19030578
55,regions_05161102.m4a.p,20115456,20124210
57,regions_05161102.m4a.p,20762624,20771378
52,regions_05161102.m4a.p,21196800,21205554
18,regions_05161102.m4a.p,23842816,23851570
33,regions_05161102.m4a.p,24276992,24285746
20,regions_05161102.m4a.p,24399872,24408626
17,regions_05161102.m4a.p,26480640,26489394
45,regions_05161102.m4a.p,28295168,28303922
51,regions_05161102.m4a.p,30093312,30102066
3,regions_05161102.m4a.p,30838784,30847538
19,regions_05161102.m4a.p,30953472,30962226
10,regions_05161102.m4a.p,31576064,31584818
5,regions_08111101C.m4a.p,319488,328242
5,regions_08111101C.m4a.p,348160,356914
5,regions_08111101C.m4a.p,2150400,2159154
59,regions_08111101C.m4a.p,2351104,2359858
5,regions_08111101C.m4a.p,5332992,5341746
5,regions_08111101C.m4a.p,5361664,5370418
59,regions_08111101C.m4a.p,5922816,5931570
59,regions_08111101C.m4a.p,6062080,6070834
59,regions_08111101C.m4a.p,6975488,6984242
59,regions_08111101C.m4a.p,8982528,8991282
59,regions_08111101C.m4a.p,11010048,11018802
59,regions_08111101C.m4a.p,11063296,11072050
14,regions_08111101C.m4a.p,11182080,11190834
